,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
24,4308,135000,0,91.34149839282036,0,0,0,hopper-stand,3,iFSQ-RL,1
25,4480,140000,0,479.1372970104218,0,0,0,hopper-stand,3,iFSQ-RL,1
26,4652,145000,0,29.503171449899675,0,0,0,hopper-stand,3,iFSQ-RL,1
27,4824,150000,0,30.161682146787644,0,0,0,hopper-stand,3,iFSQ-RL,1
28,4996,155000,0,15.610725408792495,0,0,0,hopper-stand,3,iFSQ-RL,1
29,5168,160000,0,250.26428334116935,0,0,0,hopper-stand,3,iFSQ-RL,1
30,5340,165000,0,168.36769006848334,0,0,0,hopper-stand,3,iFSQ-RL,1
31,5512,170000,0,238.27628209590912,0,0,0,hopper-stand,3,iFSQ-RL,1
32,5684,175000,0,242.4391104221344,0,0,0,hopper-stand,3,iFSQ-RL,1
33,5856,180000,0,401.93127903938296,0,0,0,hopper-stand,3,iFSQ-RL,1
34,6028,185000,0,405.7643966794014,0,0,0,hopper-stand,3,iFSQ-RL,1
35,6200,190000,0,410.92620047330854,0,0,0,hopper-stand,3,iFSQ-RL,1
36,6372,195000,0,1.7498740553855896,0,0,0,hopper-stand,3,iFSQ-RL,1
37,6544,200000,0,80.97141444683075,0,0,0,hopper-stand,3,iFSQ-RL,1
38,6716,205000,0,571.2574859023094,0,0,0,hopper-stand,3,iFSQ-RL,1
39,6888,210000,0,407.94537125229834,0,0,0,hopper-stand,3,iFSQ-RL,1
40,7060,215000,0,264.0147453546524,0,0,0,hopper-stand,3,iFSQ-RL,1
41,7232,220000,0,327.60447778105737,0,0,0,hopper-stand,3,iFSQ-RL,1
0,180,15000,0,5.2336085677146915,0,0,0,hopper-stand,4,iFSQ-RL,1
1,352,20000,0,4.4702487826347355,0,0,0,hopper-stand,4,iFSQ-RL,1
2,524,25000,0,6.790847915410995,0,0,0,hopper-stand,4,iFSQ-RL,1
3,696,30000,0,9.214408361911774,0,0,0,hopper-stand,4,iFSQ-RL,1
4,868,35000,0,0.9294903337955475,0,0,0,hopper-stand,4,iFSQ-RL,1
5,1040,40000,0,17.683323395252227,0,0,0,hopper-stand,4,iFSQ-RL,1
6,1212,45000,0,6.272871136665344,0,0,0,hopper-stand,4,iFSQ-RL,1
7,1384,50000,0,120.28220742344857,0,0,0,hopper-stand,4,iFSQ-RL,1
8,1556,55000,0,6.722441256046295,0,0,0,hopper-stand,4,iFSQ-RL,1
9,1728,60000,0,152.72453150749206,0,0,0,hopper-stand,4,iFSQ-RL,1
10,1900,65000,0,535.3386269569397,0,0,0,hopper-stand,4,iFSQ-RL,1
11,2072,70000,0,71.34881842136383,0,0,0,hopper-stand,4,iFSQ-RL,1
12,2244,75000,0,454.3684782445431,0,0,0,hopper-stand,4,iFSQ-RL,1
13,2416,80000,0,183.58946672081947,0,0,0,hopper-stand,4,iFSQ-RL,1
14,2588,85000,0,456.2219292998314,0,0,0,hopper-stand,4,iFSQ-RL,1
15,2760,90000,0,452.28062133193015,0,0,0,hopper-stand,4,iFSQ-RL,1
16,2932,95000,0,0.5760297358036042,0,0,0,hopper-stand,4,iFSQ-RL,1
17,3104,100000,0,273.32248536348345,0,0,0,hopper-stand,4,iFSQ-RL,1
18,3276,105000,0,182.26741859912872,0,0,0,hopper-stand,4,iFSQ-RL,1
19,3448,110000,0,540.1033725619316,0,0,0,hopper-stand,4,iFSQ-RL,1
20,3620,115000,0,198.29395694732665,0,0,0,hopper-stand,4,iFSQ-RL,1
21,3792,120000,0,350.0893481850624,0,0,0,hopper-stand,4,iFSQ-RL,1
22,3964,125000,0,284.0836532711983,0,0,0,hopper-stand,4,iFSQ-RL,1
23,4136,130000,0,202.6742052555084,0,0,0,hopper-stand,4,iFSQ-RL,1
24,4308,135000,0,560.7044867038727,0,0,0,hopper-stand,4,iFSQ-RL,1
25,4480,140000,0,188.28449262976648,0,0,0,hopper-stand,4,iFSQ-RL,1
26,4652,145000,0,10.372544091939925,0,0,0,hopper-stand,4,iFSQ-RL,1
27,4824,150000,0,108.49016813039779,0,0,0,hopper-stand,4,iFSQ-RL,1
28,4996,155000,0,21.458610183000566,0,0,0,hopper-stand,4,iFSQ-RL,1
29,5168,160000,0,96.48545598983765,0,0,0,hopper-stand,4,iFSQ-RL,1
30,5340,165000,0,360.2648572921753,0,0,0,hopper-stand,4,iFSQ-RL,1
31,5512,170000,0,183.93117214441298,0,0,0,hopper-stand,4,iFSQ-RL,1
32,5684,175000,0,295.28382002711294,0,0,0,hopper-stand,4,iFSQ-RL,1
33,5856,180000,0,261.52249163389206,0,0,0,hopper-stand,4,iFSQ-RL,1
34,6028,185000,0,348.4667622387409,0,0,0,hopper-stand,4,iFSQ-RL,1
35,6200,190000,0,177.40097611546517,0,0,0,hopper-stand,4,iFSQ-RL,1
36,6372,195000,0,360.940076816082,0,0,0,hopper-stand,4,iFSQ-RL,1
37,6544,200000,0,362.3343564689159,0,0,0,hopper-stand,4,iFSQ-RL,1
38,6716,205000,0,673.7134578704834,0,0,0,hopper-stand,4,iFSQ-RL,1
39,6888,210000,0,374.16224420666697,0,0,0,hopper-stand,4,iFSQ-RL,1
40,7060,215000,0,290.4542847275734,0,0,0,hopper-stand,4,iFSQ-RL,1
41,7232,220000,0,376.4338920772076,0,0,0,hopper-stand,4,iFSQ-RL,1
42,7404,225000,0,467.90301349163053,0,0,0,hopper-stand,4,iFSQ-RL,1
43,7576,230000,0,271.6293174684048,0,0,0,hopper-stand,4,iFSQ-RL,1
0,180,15000,0,0.24207535982131959,0,0,0,hopper-stand,5,iFSQ-RL,1
1,352,20000,0,3.360013943910599,0,0,0,hopper-stand,5,iFSQ-RL,1
2,524,25000,0,0.48052387237548827,0,0,0,hopper-stand,5,iFSQ-RL,1
3,696,30000,0,1.440001094341278,0,0,0,hopper-stand,5,iFSQ-RL,1
4,868,35000,0,0.8800001978874207,0,0,0,hopper-stand,5,iFSQ-RL,1
5,1040,40000,0,0.5600005447864532,0,0,0,hopper-stand,5,iFSQ-RL,1
6,1212,45000,0,1.4405051708221435,0,0,0,hopper-stand,5,iFSQ-RL,1
7,1384,50000,0,4.414733225107193,0,0,0,hopper-stand,5,iFSQ-RL,1
8,1556,55000,0,5.70410093665123,0,0,0,hopper-stand,5,iFSQ-RL,1
9,1728,60000,0,2.845222771167755,0,0,0,hopper-stand,5,iFSQ-RL,1
10,1900,65000,0,4.4929829120635985,0,0,0,hopper-stand,5,iFSQ-RL,1
11,2072,70000,0,0.9146138548851013,0,0,0,hopper-stand,5,iFSQ-RL,1
12,2244,75000,0,3.0623995900154113,0,0,0,hopper-stand,5,iFSQ-RL,1
13,2416,80000,0,6.1016490995883945,0,0,0,hopper-stand,5,iFSQ-RL,1
14,2588,85000,0,10.178633719682693,0,0,0,hopper-stand,5,iFSQ-RL,1
15,2760,90000,0,8.871256369352341,0,0,0,hopper-stand,5,iFSQ-RL,1
16,2932,95000,0,3.3772424936294554,0,0,0,hopper-stand,5,iFSQ-RL,1
17,3104,100000,0,7.696556270122528,0,0,0,hopper-stand,5,iFSQ-RL,1
18,3276,105000,0,7.567131531238556,0,0,0,hopper-stand,5,iFSQ-RL,1
19,3448,110000,0,7.795061349868774,0,0,0,hopper-stand,5,iFSQ-RL,1
20,3620,115000,0,5.528999382257462,0,0,0,hopper-stand,5,iFSQ-RL,1
21,3792,120000,0,8.720002323389053,0,0,0,hopper-stand,5,iFSQ-RL,1
22,3964,125000,0,2.321348565816879,0,0,0,hopper-stand,5,iFSQ-RL,1
23,4136,130000,0,1.6861196756362915,0,0,0,hopper-stand,5,iFSQ-RL,1
24,4308,135000,0,2.9088487923145294,0,0,0,hopper-stand,5,iFSQ-RL,1
25,4480,140000,0,6.9804890871047975,0,0,0,hopper-stand,5,iFSQ-RL,1
26,4652,145000,0,6.617899000644684,0,0,0,hopper-stand,5,iFSQ-RL,1
27,4824,150000,0,3.3689598023891447,0,0,0,hopper-stand,5,iFSQ-RL,1
28,4996,155000,0,13.743736845254897,0,0,0,hopper-stand,5,iFSQ-RL,1
29,5168,160000,0,6.262043750286102,0,0,0,hopper-stand,5,iFSQ-RL,1
30,5340,165000,0,1.0632148861885071,0,0,0,hopper-stand,5,iFSQ-RL,1
31,5512,170000,0,23.95147317647934,0,0,0,hopper-stand,5,iFSQ-RL,1
32,5684,175000,0,11.281317210197448,0,0,0,hopper-stand,5,iFSQ-RL,1
33,5856,180000,0,44.34275653362274,0,0,0,hopper-stand,5,iFSQ-RL,1
34,6028,185000,0,2.8035944759845735,0,0,0,hopper-stand,5,iFSQ-RL,1
35,6200,190000,0,75.79391553997993,0,0,0,hopper-stand,5,iFSQ-RL,1
36,6372,195000,0,136.34173810482025,0,0,0,hopper-stand,5,iFSQ-RL,1
37,6544,200000,0,104.92167932391166,0,0,0,hopper-stand,5,iFSQ-RL,1
38,6716,205000,0,40.96048974990845,0,0,0,hopper-stand,5,iFSQ-RL,1
39,6888,210000,0,25.881013804674147,0,0,0,hopper-stand,5,iFSQ-RL,1
40,7060,215000,0,126.5929406940937,0,0,0,hopper-stand,5,iFSQ-RL,1
41,7232,220000,0,131.4029267847538,0,0,0,hopper-stand,5,iFSQ-RL,1
0,120,15000,0,36.77385800482534,0,0,0,quadruped-run,1,No iFSQ,1
1,232,20000,0,61.02829014757244,0,0,0,quadruped-run,1,No iFSQ,1
2,344,25000,0,69.82205845318185,0,0,0,quadruped-run,1,No iFSQ,1
3,456,30000,0,59.479962806660566,0,0,0,quadruped-run,1,No iFSQ,1
4,568,35000,0,62.25581733266008,0,0,0,quadruped-run,1,No iFSQ,1
5,680,40000,0,152.09837470531346,0,0,0,quadruped-run,1,No iFSQ,1
6,792,45000,0,83.62307735681534,0,0,0,quadruped-run,1,No iFSQ,1
7,904,50000,0,132.71829400004353,0,0,0,quadruped-run,1,No iFSQ,1
8,1016,55000,0,188.72579336382915,0,0,0,quadruped-run,1,No iFSQ,1
9,1128,60000,0,106.51745834924513,0,0,0,quadruped-run,1,No iFSQ,1
10,1240,65000,0,258.82034157663037,0,0,0,quadruped-run,1,No iFSQ,1
11,1352,70000,0,77.94318884883032,0,0,0,quadruped-run,1,No iFSQ,1
12,1464,75000,0,111.69875725315906,0,0,0,quadruped-run,1,No iFSQ,1
13,1576,80000,0,74.40597159608441,0,0,0,quadruped-run,1,No iFSQ,1
14,1688,85000,0,116.27930943057626,0,0,0,quadruped-run,1,No iFSQ,1
15,1800,90000,0,234.09229674786002,0,0,0,quadruped-run,1,No iFSQ,1
16,1912,95000,0,131.30536304471897,0,0,0,quadruped-run,1,No iFSQ,1
17,2024,100000,0,172.37537671355457,0,0,0,quadruped-run,1,No iFSQ,1
18,2136,105000,0,267.3427213722713,0,0,0,quadruped-run,1,No iFSQ,1
19,2248,110000,0,190.87796714010946,0,0,0,quadruped-run,1,No iFSQ,1
20,2360,115000,0,252.41667376043333,0,0,0,quadruped-run,1,No iFSQ,1
21,2472,120000,0,236.97856712797656,0,0,0,quadruped-run,1,No iFSQ,1
22,2584,125000,0,163.40654208752386,0,0,0,quadruped-run,1,No iFSQ,1
23,2696,130000,0,326.0183116942996,0,0,0,quadruped-run,1,No iFSQ,1
24,2808,135000,0,388.89036654609663,0,0,0,quadruped-run,1,No iFSQ,1
25,2920,140000,0,450.57102153684536,0,0,0,quadruped-run,1,No iFSQ,1
26,3032,145000,0,448.3914467309369,0,0,0,quadruped-run,1,No iFSQ,1
27,3144,150000,0,425.7252031435957,0,0,0,quadruped-run,1,No iFSQ,1
28,3256,155000,0,379.70914172429764,0,0,0,quadruped-run,1,No iFSQ,1
29,3368,160000,0,361.40301520601787,0,0,0,quadruped-run,1,No iFSQ,1
30,3480,165000,0,392.8762543749297,0,0,0,quadruped-run,1,No iFSQ,1
31,3592,170000,0,460.89417243197676,0,0,0,quadruped-run,1,No iFSQ,1
32,3704,175000,0,503.5424536558654,0,0,0,quadruped-run,1,No iFSQ,1
33,3816,180000,0,448.8472970904753,0,0,0,quadruped-run,1,No iFSQ,1
34,3928,185000,0,480.9525188370113,0,0,0,quadruped-run,1,No iFSQ,1
35,4040,190000,0,477.96435927646235,0,0,0,quadruped-run,1,No iFSQ,1
36,4152,195000,0,476.25560996755956,0,0,0,quadruped-run,1,No iFSQ,1
37,4264,200000,0,508.08000521762733,0,0,0,quadruped-run,1,No iFSQ,1
38,4376,205000,0,479.1566468477016,0,0,0,quadruped-run,1,No iFSQ,1
39,4488,210000,0,521.2007886395324,0,0,0,quadruped-run,1,No iFSQ,1
40,4600,215000,0,541.682780006103,0,0,0,quadruped-run,1,No iFSQ,1
41,4712,220000,0,598.4405359753058,0,0,0,quadruped-run,1,No iFSQ,1
42,4824,225000,0,609.5109650448255,0,0,0,quadruped-run,1,No iFSQ,1
43,4936,230000,0,660.7244455048233,0,0,0,quadruped-run,1,No iFSQ,1
44,5048,235000,0,676.228682266071,0,0,0,quadruped-run,1,No iFSQ,1
45,5160,240000,0,675.1209746661538,0,0,0,quadruped-run,1,No iFSQ,1
46,5272,245000,0,679.1625468176323,0,0,0,quadruped-run,1,No iFSQ,1
47,5384,250000,0,663.8302150257398,0,0,0,quadruped-run,1,No iFSQ,1
48,5496,255000,0,700.4568208765471,0,0,0,quadruped-run,1,No iFSQ,1
49,5608,260000,0,705.1293557679746,0,0,0,quadruped-run,1,No iFSQ,1
50,5720,265000,0,695.768659584978,0,0,0,quadruped-run,1,No iFSQ,1
51,5832,270000,0,702.4143811571732,0,0,0,quadruped-run,1,No iFSQ,1
52,5944,275000,0,719.0025879771216,0,0,0,quadruped-run,1,No iFSQ,1
53,6056,280000,0,718.3232538920856,0,0,0,quadruped-run,1,No iFSQ,1
54,6168,285000,0,714.136340739223,0,0,0,quadruped-run,1,No iFSQ,1
0,120,15000,0,58.26024823605303,0,0,0,quadruped-run,2,No iFSQ,1
1,232,20000,0,114.43549214081509,0,0,0,quadruped-run,2,No iFSQ,1
2,344,25000,0,18.564589554528357,0,0,0,quadruped-run,2,No iFSQ,1
3,456,30000,0,62.62566258715233,0,0,0,quadruped-run,2,No iFSQ,1
4,568,35000,0,100.15296588486527,0,0,0,quadruped-run,2,No iFSQ,1
5,680,40000,0,122.52168895321229,0,0,0,quadruped-run,2,No iFSQ,1
6,792,45000,0,36.24316984903853,0,0,0,quadruped-run,2,No iFSQ,1
7,904,50000,0,30.101105622711476,0,0,0,quadruped-run,2,No iFSQ,1
8,1016,55000,0,151.41392992686013,0,0,0,quadruped-run,2,No iFSQ,1
9,1128,60000,0,185.3853625953663,0,0,0,quadruped-run,2,No iFSQ,1
10,1240,65000,0,76.3972975593196,0,0,0,quadruped-run,2,No iFSQ,1
11,1352,70000,0,162.21816255566372,0,0,0,quadruped-run,2,No iFSQ,1
12,1464,75000,0,122.21789194865269,0,0,0,quadruped-run,2,No iFSQ,1
13,1576,80000,0,209.0445352738323,0,0,0,quadruped-run,2,No iFSQ,1
14,1688,85000,0,75.17010270305327,0,0,0,quadruped-run,2,No iFSQ,1
15,1800,90000,0,295.7559940258514,0,0,0,quadruped-run,2,No iFSQ,1
16,1912,95000,0,172.36860278662644,0,0,0,quadruped-run,2,No iFSQ,1
17,2024,100000,0,211.98489100681908,0,0,0,quadruped-run,2,No iFSQ,1
18,2136,105000,0,251.0262431719606,0,0,0,quadruped-run,2,No iFSQ,1
19,2248,110000,0,133.17398137631534,0,0,0,quadruped-run,2,No iFSQ,1
20,2360,115000,0,181.33221858148028,0,0,0,quadruped-run,2,No iFSQ,1
21,2472,120000,0,186.78511275407217,0,0,0,quadruped-run,2,No iFSQ,1
22,2584,125000,0,228.17289351318033,0,0,0,quadruped-run,2,No iFSQ,1
23,2696,130000,0,208.18276439836336,0,0,0,quadruped-run,2,No iFSQ,1
24,2808,135000,0,243.62433768365153,0,0,0,quadruped-run,2,No iFSQ,1
25,2920,140000,0,293.9636176912034,0,0,0,quadruped-run,2,No iFSQ,1
26,3032,145000,0,432.105264827254,0,0,0,quadruped-run,2,No iFSQ,1
27,3144,150000,0,424.7502439570584,0,0,0,quadruped-run,2,No iFSQ,1
28,3256,155000,0,318.61220960061473,0,0,0,quadruped-run,2,No iFSQ,1
29,3368,160000,0,235.41733332233053,0,0,0,quadruped-run,2,No iFSQ,1
30,3480,165000,0,403.9861886719984,0,0,0,quadruped-run,2,No iFSQ,1
31,3592,170000,0,313.90546292077926,0,0,0,quadruped-run,2,No iFSQ,1
32,3704,175000,0,420.52012037689855,0,0,0,quadruped-run,2,No iFSQ,1
33,3816,180000,0,319.6322791585815,0,0,0,quadruped-run,2,No iFSQ,1
34,3928,185000,0,325.8440323472605,0,0,0,quadruped-run,2,No iFSQ,1
35,4040,190000,0,394.05963948875143,0,0,0,quadruped-run,2,No iFSQ,1
36,4152,195000,0,486.3471272069495,0,0,0,quadruped-run,2,No iFSQ,1
37,4264,200000,0,555.1132170537487,0,0,0,quadruped-run,2,No iFSQ,1
38,4376,205000,0,467.9481906517234,0,0,0,quadruped-run,2,No iFSQ,1
39,4488,210000,0,553.7427557220974,0,0,0,quadruped-run,2,No iFSQ,1
40,4600,215000,0,546.766290392977,0,0,0,quadruped-run,2,No iFSQ,1
41,4712,220000,0,581.841355376679,0,0,0,quadruped-run,2,No iFSQ,1
42,4824,225000,0,621.5021947923727,0,0,0,quadruped-run,2,No iFSQ,1
43,4936,230000,0,607.7709621791757,0,0,0,quadruped-run,2,No iFSQ,1
44,5048,235000,0,669.9901877868921,0,0,0,quadruped-run,2,No iFSQ,1
45,5160,240000,0,543.3881364199217,0,0,0,quadruped-run,2,No iFSQ,1
46,5272,245000,0,686.8158163139481,0,0,0,quadruped-run,2,No iFSQ,1
47,5384,250000,0,668.1271658667596,0,0,0,quadruped-run,2,No iFSQ,1
48,5496,255000,0,726.7506288041652,0,0,0,quadruped-run,2,No iFSQ,1
49,5608,260000,0,712.6180014436832,0,0,0,quadruped-run,2,No iFSQ,1
50,5720,265000,0,720.5487009860866,0,0,0,quadruped-run,2,No iFSQ,1
51,5832,270000,0,723.5255535016302,0,0,0,quadruped-run,2,No iFSQ,1
52,5944,275000,0,738.5744667243504,0,0,0,quadruped-run,2,No iFSQ,1
53,6056,280000,0,751.5803590688971,0,0,0,quadruped-run,2,No iFSQ,1
0,120,15000,0,51.70863177401225,0,0,0,quadruped-run,3,No iFSQ,1
1,232,20000,0,133.76713739876215,0,0,0,quadruped-run,3,No iFSQ,1
2,344,25000,0,88.87190608402636,0,0,0,quadruped-run,3,No iFSQ,1
3,456,30000,0,180.16945604611215,0,0,0,quadruped-run,3,No iFSQ,1
4,568,35000,0,181.7769604662668,0,0,0,quadruped-run,3,No iFSQ,1
5,680,40000,0,45.38948958450474,0,0,0,quadruped-run,3,No iFSQ,1
6,792,45000,0,145.52864449632034,0,0,0,quadruped-run,3,No iFSQ,1
7,904,50000,0,69.70848013801496,0,0,0,quadruped-run,3,No iFSQ,1
8,1016,55000,0,61.136398996122445,0,0,0,quadruped-run,3,No iFSQ,1
9,1128,60000,0,289.23566961676113,0,0,0,quadruped-run,3,No iFSQ,1
10,1240,65000,0,196.81214423296623,0,0,0,quadruped-run,3,No iFSQ,1
11,1352,70000,0,128.83144238908716,0,0,0,quadruped-run,3,No iFSQ,1
12,1464,75000,0,250.7465836336516,0,0,0,quadruped-run,3,No iFSQ,1
13,1576,80000,0,209.77556594422785,0,0,0,quadruped-run,3,No iFSQ,1
14,1688,85000,0,289.42960396381966,0,0,0,quadruped-run,3,No iFSQ,1
15,1800,90000,0,291.5084275522822,0,0,0,quadruped-run,3,No iFSQ,1
16,1912,95000,0,262.51071521542036,0,0,0,quadruped-run,3,No iFSQ,1
17,2024,100000,0,264.995979305089,0,0,0,quadruped-run,3,No iFSQ,1
18,2136,105000,0,360.9882103148848,0,0,0,quadruped-run,3,No iFSQ,1
19,2248,110000,0,270.1822266697724,0,0,0,quadruped-run,3,No iFSQ,1
20,2360,115000,0,269.8370283070602,0,0,0,quadruped-run,3,No iFSQ,1
21,2472,120000,0,421.2580402903288,0,0,0,quadruped-run,3,No iFSQ,1
22,2584,125000,0,284.7431081869989,0,0,0,quadruped-run,3,No iFSQ,1
23,2696,130000,0,437.39557224200473,0,0,0,quadruped-run,3,No iFSQ,1
24,2808,135000,0,449.76347439911626,0,0,0,quadruped-run,3,No iFSQ,1
25,2920,140000,0,505.22843033564675,0,0,0,quadruped-run,3,No iFSQ,1
26,3032,145000,0,512.8394208571757,0,0,0,quadruped-run,3,No iFSQ,1
27,3144,150000,0,573.0225698471419,0,0,0,quadruped-run,3,No iFSQ,1
28,3256,155000,0,571.4371156922862,0,0,0,quadruped-run,3,No iFSQ,1
29,3368,160000,0,573.6064234398248,0,0,0,quadruped-run,3,No iFSQ,1
30,3480,165000,0,575.6310985717915,0,0,0,quadruped-run,3,No iFSQ,1
31,3592,170000,0,626.8289945538912,0,0,0,quadruped-run,3,No iFSQ,1
32,3704,175000,0,638.9540407802735,0,0,0,quadruped-run,3,No iFSQ,1
33,3816,180000,0,649.8108452788962,0,0,0,quadruped-run,3,No iFSQ,1
34,3928,185000,0,647.9208784424321,0,0,0,quadruped-run,3,No iFSQ,1
35,4040,190000,0,668.3612575866457,0,0,0,quadruped-run,3,No iFSQ,1
36,4152,195000,0,698.9539915046422,0,0,0,quadruped-run,3,No iFSQ,1
37,4264,200000,0,693.3124507663073,0,0,0,quadruped-run,3,No iFSQ,1
38,4376,205000,0,709.5158690166194,0,0,0,quadruped-run,3,No iFSQ,1
39,4488,210000,0,670.9133853487147,0,0,0,quadruped-run,3,No iFSQ,1
40,4600,215000,0,717.03936513933,0,0,0,quadruped-run,3,No iFSQ,1
41,4712,220000,0,691.0809023310314,0,0,0,quadruped-run,3,No iFSQ,1
42,4824,225000,0,730.0411129524815,0,0,0,quadruped-run,3,No iFSQ,1
43,4936,230000,0,731.3801610586,0,0,0,quadruped-run,3,No iFSQ,1
44,5048,235000,0,732.4374121632045,0,0,0,quadruped-run,3,No iFSQ,1
45,5160,240000,0,750.1239710112947,0,0,0,quadruped-run,3,No iFSQ,1
46,5272,245000,0,746.9712983083388,0,0,0,quadruped-run,3,No iFSQ,1
47,5384,250000,0,747.2918096775568,0,0,0,quadruped-run,3,No iFSQ,1
48,5496,255000,0,765.0733232305414,0,0,0,quadruped-run,3,No iFSQ,1
49,5608,260000,0,749.3595235536865,0,0,0,quadruped-run,3,No iFSQ,1
50,5720,265000,0,772.0907537544983,0,0,0,quadruped-run,3,No iFSQ,1
0,120,15000,0,93.80400532035564,0,0,0,quadruped-run,4,No iFSQ,1
1,232,20000,0,63.28768203865002,0,0,0,quadruped-run,4,No iFSQ,1
2,344,25000,0,108.72044779228455,0,0,0,quadruped-run,4,No iFSQ,1
3,456,30000,0,84.9761048523124,0,0,0,quadruped-run,4,No iFSQ,1
4,568,35000,0,168.83389969322016,0,0,0,quadruped-run,4,No iFSQ,1
5,680,40000,0,42.860205428872725,0,0,0,quadruped-run,4,No iFSQ,1
6,792,45000,0,99.89038306601579,0,0,0,quadruped-run,4,No iFSQ,1
7,904,50000,0,159.58955324845374,0,0,0,quadruped-run,4,No iFSQ,1
8,1016,55000,0,253.34792738410798,0,0,0,quadruped-run,4,No iFSQ,1
9,1128,60000,0,183.20833687994164,0,0,0,quadruped-run,4,No iFSQ,1
10,1240,65000,0,47.79227260111365,0,0,0,quadruped-run,4,No iFSQ,1
11,1352,70000,0,240.47580411092494,0,0,0,quadruped-run,4,No iFSQ,1
12,1464,75000,0,174.69362583243492,0,0,0,quadruped-run,4,No iFSQ,1
13,1576,80000,0,137.4639283022072,0,0,0,quadruped-run,4,No iFSQ,1
14,1688,85000,0,87.47062660337978,0,0,0,quadruped-run,4,No iFSQ,1
15,1800,90000,0,70.05302378501365,0,0,0,quadruped-run,4,No iFSQ,1
16,1912,95000,0,171.32455933466844,0,0,0,quadruped-run,4,No iFSQ,1
17,2024,100000,0,182.45100366720507,0,0,0,quadruped-run,4,No iFSQ,1
18,2136,105000,0,140.61402754704176,0,0,0,quadruped-run,4,No iFSQ,1
19,2248,110000,0,185.38097473815287,0,0,0,quadruped-run,4,No iFSQ,1
20,2360,115000,0,59.13730746709807,0,0,0,quadruped-run,4,No iFSQ,1
21,2472,120000,0,92.40174456582972,0,0,0,quadruped-run,4,No iFSQ,1
22,2584,125000,0,281.9007051654524,0,0,0,quadruped-run,4,No iFSQ,1
23,2696,130000,0,238.49771927681212,0,0,0,quadruped-run,4,No iFSQ,1
24,2808,135000,0,176.82788072546828,0,0,0,quadruped-run,4,No iFSQ,1
25,2920,140000,0,188.1964369999041,0,0,0,quadruped-run,4,No iFSQ,1
26,3032,145000,0,247.93932737287105,0,0,0,quadruped-run,4,No iFSQ,1
27,3144,150000,0,162.37914497681487,0,0,0,quadruped-run,4,No iFSQ,1
28,3256,155000,0,314.87568497380124,0,0,0,quadruped-run,4,No iFSQ,1
29,3368,160000,0,351.632835403434,0,0,0,quadruped-run,4,No iFSQ,1
30,3480,165000,0,173.64066111946414,0,0,0,quadruped-run,4,No iFSQ,1
31,3592,170000,0,202.12663477517853,0,0,0,quadruped-run,4,No iFSQ,1
32,3704,175000,0,226.6243043964583,0,0,0,quadruped-run,4,No iFSQ,1
33,3816,180000,0,244.6659323828091,0,0,0,quadruped-run,4,No iFSQ,1
34,3928,185000,0,248.08462112420528,0,0,0,quadruped-run,4,No iFSQ,1
35,4040,190000,0,196.44179491671676,0,0,0,quadruped-run,4,No iFSQ,1
36,4152,195000,0,226.29444103182178,0,0,0,quadruped-run,4,No iFSQ,1
37,4264,200000,0,200.53613850462062,0,0,0,quadruped-run,4,No iFSQ,1
38,4376,205000,0,312.03049274609367,0,0,0,quadruped-run,4,No iFSQ,1
39,4488,210000,0,356.43399446816767,0,0,0,quadruped-run,4,No iFSQ,1
40,4600,215000,0,300.19512809374135,0,0,0,quadruped-run,4,No iFSQ,1
41,4712,220000,0,379.76730636121937,0,0,0,quadruped-run,4,No iFSQ,1
42,4824,225000,0,358.27822281873085,0,0,0,quadruped-run,4,No iFSQ,1
43,4936,230000,0,461.44403306078163,0,0,0,quadruped-run,4,No iFSQ,1
44,5048,235000,0,423.42009383851257,0,0,0,quadruped-run,4,No iFSQ,1
45,5160,240000,0,392.9678861167602,0,0,0,quadruped-run,4,No iFSQ,1
46,5272,245000,0,450.236782922782,0,0,0,quadruped-run,4,No iFSQ,1
47,5384,250000,0,423.47142161717636,0,0,0,quadruped-run,4,No iFSQ,1
48,5496,255000,0,454.10121487306606,0,0,0,quadruped-run,4,No iFSQ,1
0,120,15000,0,75.49525999697907,0,0,0,quadruped-run,5,No iFSQ,1
1,232,20000,0,65.09953477584563,0,0,0,quadruped-run,5,No iFSQ,1
2,344,25000,0,155.8310724340612,0,0,0,quadruped-run,5,No iFSQ,1
3,456,30000,0,154.6589277205002,0,0,0,quadruped-run,5,No iFSQ,1
4,568,35000,0,40.656164900586006,0,0,0,quadruped-run,5,No iFSQ,1
5,680,40000,0,66.43468054466648,0,0,0,quadruped-run,5,No iFSQ,1
6,792,45000,0,141.9587855606049,0,0,0,quadruped-run,5,No iFSQ,1
7,904,50000,0,100.17889827706385,0,0,0,quadruped-run,5,No iFSQ,1
8,1016,55000,0,89.38195551549379,0,0,0,quadruped-run,5,No iFSQ,1
9,1128,60000,0,262.86415476693657,0,0,0,quadruped-run,5,No iFSQ,1
10,1240,65000,0,117.1405266622547,0,0,0,quadruped-run,5,No iFSQ,1
11,1352,70000,0,338.2401205130649,0,0,0,quadruped-run,5,No iFSQ,1
12,1464,75000,0,157.99726766732638,0,0,0,quadruped-run,5,No iFSQ,1
13,1576,80000,0,315.51421328195136,0,0,0,quadruped-run,5,No iFSQ,1
14,1688,85000,0,236.21153843905813,0,0,0,quadruped-run,5,No iFSQ,1
