,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
68,7736,355000,0,653.9199751885608,0,0,0,walker-run,2,no-norm $d=512$,1
69,7848,360000,0,661.1778596991905,0,0,0,walker-run,2,no-norm $d=512$,1
70,7960,365000,0,652.4504195850343,0,0,0,walker-run,2,no-norm $d=512$,1
71,8072,370000,0,587.2957693336299,0,0,0,walker-run,2,no-norm $d=512$,1
72,8184,375000,0,671.4586786912754,0,0,0,walker-run,2,no-norm $d=512$,1
73,8296,380000,0,670.68235216639,0,0,0,walker-run,2,no-norm $d=512$,1
74,8408,385000,0,649.8858639105689,0,0,0,walker-run,2,no-norm $d=512$,1
75,8520,390000,0,661.7655181274283,0,0,0,walker-run,2,no-norm $d=512$,1
76,8632,395000,0,671.8453860642854,0,0,0,walker-run,2,no-norm $d=512$,1
77,8744,400000,0,671.6964259152301,0,0,0,walker-run,2,no-norm $d=512$,1
78,8856,405000,0,664.6825976380147,0,0,0,walker-run,2,no-norm $d=512$,1
79,8968,410000,0,660.0052162800682,0,0,0,walker-run,2,no-norm $d=512$,1
80,9080,415000,0,671.5793225274654,0,0,0,walker-run,2,no-norm $d=512$,1
81,9192,420000,0,654.0697315541562,0,0,0,walker-run,2,no-norm $d=512$,1
82,9304,425000,0,672.4107508730143,0,0,0,walker-run,2,no-norm $d=512$,1
83,9416,430000,0,671.6769785374403,0,0,0,walker-run,2,no-norm $d=512$,1
84,9528,435000,0,672.4037685241317,0,0,0,walker-run,2,no-norm $d=512$,1
85,9640,440000,0,671.5462104654405,0,0,0,walker-run,2,no-norm $d=512$,1
86,9752,445000,0,678.2002513216343,0,0,0,walker-run,2,no-norm $d=512$,1
87,9864,450000,0,666.4756754324538,0,0,0,walker-run,2,no-norm $d=512$,1
88,9976,455000,0,666.5915669372771,0,0,0,walker-run,2,no-norm $d=512$,1
89,10088,460000,0,676.7779356281739,0,0,0,walker-run,2,no-norm $d=512$,1
90,10200,465000,0,660.5835943324025,0,0,0,walker-run,2,no-norm $d=512$,1
91,10312,470000,0,674.6159781550057,0,0,0,walker-run,2,no-norm $d=512$,1
92,10424,475000,0,669.7509883309249,0,0,0,walker-run,2,no-norm $d=512$,1
93,10536,480000,0,674.5678057459183,0,0,0,walker-run,2,no-norm $d=512$,1
94,10648,485000,0,668.8736611188855,0,0,0,walker-run,2,no-norm $d=512$,1
95,10760,490000,0,666.5392807671335,0,0,0,walker-run,2,no-norm $d=512$,1
96,10872,495000,0,662.4072704297956,0,0,0,walker-run,2,no-norm $d=512$,1
97,10984,500000,0,676.3856781721581,0,0,0,walker-run,2,no-norm $d=512$,1
98,11096,505000,0,620.2035295504145,0,0,0,walker-run,2,no-norm $d=512$,1
99,11208,510000,0,668.1564658308168,0,0,0,walker-run,2,no-norm $d=512$,1
100,11320,515000,0,676.6229865053668,0,0,0,walker-run,2,no-norm $d=512$,1
101,11432,520000,0,677.9114387622103,0,0,0,walker-run,2,no-norm $d=512$,1
102,11544,525000,0,678.7531127970666,0,0,0,walker-run,2,no-norm $d=512$,1
103,11656,530000,0,667.4992553889285,0,0,0,walker-run,2,no-norm $d=512$,1
104,11768,535000,0,678.9083756231703,0,0,0,walker-run,2,no-norm $d=512$,1
105,11880,540000,0,679.8751501395833,0,0,0,walker-run,2,no-norm $d=512$,1
106,11992,545000,0,678.2317158343969,0,0,0,walker-run,2,no-norm $d=512$,1
107,12104,550000,0,679.3085018693004,0,0,0,walker-run,2,no-norm $d=512$,1
108,12216,555000,0,692.3773404746549,0,0,0,walker-run,2,no-norm $d=512$,1
109,12328,560000,0,681.513200035668,0,0,0,walker-run,2,no-norm $d=512$,1
110,12440,565000,0,635.8268515601754,0,0,0,walker-run,2,no-norm $d=512$,1
111,12552,570000,0,679.8585494661005,0,0,0,walker-run,2,no-norm $d=512$,1
112,12664,575000,0,664.9191658083582,0,0,0,walker-run,2,no-norm $d=512$,1
113,12776,580000,0,689.9333313774317,0,0,0,walker-run,2,no-norm $d=512$,1
114,12888,585000,0,682.7005740028806,0,0,0,walker-run,2,no-norm $d=512$,1
115,13000,590000,0,685.663211497711,0,0,0,walker-run,2,no-norm $d=512$,1
116,13112,595000,0,687.2362332466291,0,0,0,walker-run,2,no-norm $d=512$,1
117,13224,600000,0,681.7619151569437,0,0,0,walker-run,2,no-norm $d=512$,1
118,13336,605000,0,680.6861497814767,0,0,0,walker-run,2,no-norm $d=512$,1
119,13448,610000,0,687.1682953689713,0,0,0,walker-run,2,no-norm $d=512$,1
120,13560,615000,0,694.2696504648309,0,0,0,walker-run,2,no-norm $d=512$,1
121,13672,620000,0,677.253637365345,0,0,0,walker-run,2,no-norm $d=512$,1
122,13784,625000,0,677.6683602146804,0,0,0,walker-run,2,no-norm $d=512$,1
123,13896,630000,0,704.8116156960139,0,0,0,walker-run,2,no-norm $d=512$,1
124,14008,635000,0,688.4348794622114,0,0,0,walker-run,2,no-norm $d=512$,1
125,14120,640000,0,685.4279544136486,0,0,0,walker-run,2,no-norm $d=512$,1
126,14232,645000,0,695.6105438800063,0,0,0,walker-run,2,no-norm $d=512$,1
127,14344,650000,0,701.445630167704,0,0,0,walker-run,2,no-norm $d=512$,1
128,14456,655000,0,699.0200144702801,0,0,0,walker-run,2,no-norm $d=512$,1
129,14568,660000,0,700.9732646511635,0,0,0,walker-run,2,no-norm $d=512$,1
130,14680,665000,0,686.2537880608812,0,0,0,walker-run,2,no-norm $d=512$,1
131,14792,670000,0,689.511230177572,0,0,0,walker-run,2,no-norm $d=512$,1
132,14904,675000,0,697.0821310823783,0,0,0,walker-run,2,no-norm $d=512$,1
133,15016,680000,0,705.2665862789843,0,0,0,walker-run,2,no-norm $d=512$,1
134,15128,685000,0,692.0703088099602,0,0,0,walker-run,2,no-norm $d=512$,1
135,15240,690000,0,701.2857199192513,0,0,0,walker-run,2,no-norm $d=512$,1
136,15352,695000,0,696.7404220284894,0,0,0,walker-run,2,no-norm $d=512$,1
137,15464,700000,0,700.8679955805652,0,0,0,walker-run,2,no-norm $d=512$,1
138,15576,705000,0,689.8928251977079,0,0,0,walker-run,2,no-norm $d=512$,1
0,120,15000,0,69.04463382025715,0,0,0,walker-run,3,no-norm $d=512$,1
1,232,20000,0,81.92238848463167,0,0,0,walker-run,3,no-norm $d=512$,1
2,344,25000,0,110.04978475191164,0,0,0,walker-run,3,no-norm $d=512$,1
3,456,30000,0,117.90569566169287,0,0,0,walker-run,3,no-norm $d=512$,1
4,568,35000,0,117.25871547048446,0,0,0,walker-run,3,no-norm $d=512$,1
5,680,40000,0,134.8190680088941,0,0,0,walker-run,3,no-norm $d=512$,1
6,792,45000,0,146.11568843047135,0,0,0,walker-run,3,no-norm $d=512$,1
7,904,50000,0,161.86331845470704,0,0,0,walker-run,3,no-norm $d=512$,1
8,1016,55000,0,175.61909944524524,0,0,0,walker-run,3,no-norm $d=512$,1
9,1128,60000,0,177.3313191049965,0,0,0,walker-run,3,no-norm $d=512$,1
10,1240,65000,0,201.51882574600168,0,0,0,walker-run,3,no-norm $d=512$,1
11,1352,70000,0,208.81522524519823,0,0,0,walker-run,3,no-norm $d=512$,1
12,1464,75000,0,231.53262884861323,0,0,0,walker-run,3,no-norm $d=512$,1
13,1576,80000,0,235.74684259458445,0,0,0,walker-run,3,no-norm $d=512$,1
14,1688,85000,0,276.7500910286326,0,0,0,walker-run,3,no-norm $d=512$,1
15,1800,90000,0,288.19212355976924,0,0,0,walker-run,3,no-norm $d=512$,1
16,1912,95000,0,292.4576686042361,0,0,0,walker-run,3,no-norm $d=512$,1
17,2024,100000,0,326.1159597443417,0,0,0,walker-run,3,no-norm $d=512$,1
18,2136,105000,0,325.67186967046,0,0,0,walker-run,3,no-norm $d=512$,1
19,2248,110000,0,379.1859898242168,0,0,0,walker-run,3,no-norm $d=512$,1
20,2360,115000,0,400.794142736122,0,0,0,walker-run,3,no-norm $d=512$,1
21,2472,120000,0,404.334600832453,0,0,0,walker-run,3,no-norm $d=512$,1
22,2584,125000,0,434.3760874687694,0,0,0,walker-run,3,no-norm $d=512$,1
23,2696,130000,0,446.2499544542981,0,0,0,walker-run,3,no-norm $d=512$,1
24,2808,135000,0,455.3202660879353,0,0,0,walker-run,3,no-norm $d=512$,1
25,2920,140000,0,483.75369473993777,0,0,0,walker-run,3,no-norm $d=512$,1
26,3032,145000,0,491.514403450815,0,0,0,walker-run,3,no-norm $d=512$,1
27,3144,150000,0,508.8138100771932,0,0,0,walker-run,3,no-norm $d=512$,1
28,3256,155000,0,528.1281866593985,0,0,0,walker-run,3,no-norm $d=512$,1
29,3368,160000,0,527.115321213915,0,0,0,walker-run,3,no-norm $d=512$,1
30,3480,165000,0,546.9759438660228,0,0,0,walker-run,3,no-norm $d=512$,1
31,3592,170000,0,551.4728306536796,0,0,0,walker-run,3,no-norm $d=512$,1
32,3704,175000,0,552.0366691858508,0,0,0,walker-run,3,no-norm $d=512$,1
33,3816,180000,0,570.5164030355402,0,0,0,walker-run,3,no-norm $d=512$,1
34,3928,185000,0,578.2406016484368,0,0,0,walker-run,3,no-norm $d=512$,1
35,4040,190000,0,581.0485433453694,0,0,0,walker-run,3,no-norm $d=512$,1
36,4152,195000,0,597.889514002041,0,0,0,walker-run,3,no-norm $d=512$,1
37,4264,200000,0,581.5302132858894,0,0,0,walker-run,3,no-norm $d=512$,1
38,4376,205000,0,569.1639975941507,0,0,0,walker-run,3,no-norm $d=512$,1
39,4488,210000,0,574.4677087030374,0,0,0,walker-run,3,no-norm $d=512$,1
40,4600,215000,0,600.2629021111177,0,0,0,walker-run,3,no-norm $d=512$,1
41,4712,220000,0,587.7070398910204,0,0,0,walker-run,3,no-norm $d=512$,1
42,4824,225000,0,595.7379932740238,0,0,0,walker-run,3,no-norm $d=512$,1
43,4936,230000,0,599.3554929396603,0,0,0,walker-run,3,no-norm $d=512$,1
44,5048,235000,0,594.0699863038957,0,0,0,walker-run,3,no-norm $d=512$,1
45,5160,240000,0,600.5397548918845,0,0,0,walker-run,3,no-norm $d=512$,1
46,5272,245000,0,605.2365217595361,0,0,0,walker-run,3,no-norm $d=512$,1
47,5384,250000,0,612.7919059082167,0,0,0,walker-run,3,no-norm $d=512$,1
48,5496,255000,0,620.4157595698023,0,0,0,walker-run,3,no-norm $d=512$,1
49,5608,260000,0,627.032472943142,0,0,0,walker-run,3,no-norm $d=512$,1
50,5720,265000,0,614.5200493323384,0,0,0,walker-run,3,no-norm $d=512$,1
51,5832,270000,0,610.2046217474854,0,0,0,walker-run,3,no-norm $d=512$,1
52,5944,275000,0,611.1230282741133,0,0,0,walker-run,3,no-norm $d=512$,1
53,6056,280000,0,623.8612145277206,0,0,0,walker-run,3,no-norm $d=512$,1
54,6168,285000,0,622.7691652405076,0,0,0,walker-run,3,no-norm $d=512$,1
55,6280,290000,0,621.9146198082017,0,0,0,walker-run,3,no-norm $d=512$,1
56,6392,295000,0,632.6425570107997,0,0,0,walker-run,3,no-norm $d=512$,1
57,6504,300000,0,634.7592321568402,0,0,0,walker-run,3,no-norm $d=512$,1
58,6616,305000,0,636.0450319082477,0,0,0,walker-run,3,no-norm $d=512$,1
59,6728,310000,0,650.5188416922931,0,0,0,walker-run,3,no-norm $d=512$,1
60,6840,315000,0,638.8110832005972,0,0,0,walker-run,3,no-norm $d=512$,1
61,6952,320000,0,644.9762769578258,0,0,0,walker-run,3,no-norm $d=512$,1
62,7064,325000,0,635.5224069692194,0,0,0,walker-run,3,no-norm $d=512$,1
63,7176,330000,0,662.0971885877661,0,0,0,walker-run,3,no-norm $d=512$,1
64,7288,335000,0,655.9800508352462,0,0,0,walker-run,3,no-norm $d=512$,1
65,7400,340000,0,659.039694969519,0,0,0,walker-run,3,no-norm $d=512$,1
66,7512,345000,0,658.5977767470292,0,0,0,walker-run,3,no-norm $d=512$,1
67,7624,350000,0,661.8475165006705,0,0,0,walker-run,3,no-norm $d=512$,1
68,7736,355000,0,662.8156672051176,0,0,0,walker-run,3,no-norm $d=512$,1
69,7848,360000,0,672.2506721558981,0,0,0,walker-run,3,no-norm $d=512$,1
70,7960,365000,0,660.0433778261998,0,0,0,walker-run,3,no-norm $d=512$,1
71,8072,370000,0,675.1280517448904,0,0,0,walker-run,3,no-norm $d=512$,1
72,8184,375000,0,673.4276791733922,0,0,0,walker-run,3,no-norm $d=512$,1
73,8296,380000,0,673.1003558825702,0,0,0,walker-run,3,no-norm $d=512$,1
74,8408,385000,0,680.1237613444915,0,0,0,walker-run,3,no-norm $d=512$,1
75,8520,390000,0,675.2685845708941,0,0,0,walker-run,3,no-norm $d=512$,1
76,8632,395000,0,664.0026275821496,0,0,0,walker-run,3,no-norm $d=512$,1
77,8744,400000,0,683.2158791622845,0,0,0,walker-run,3,no-norm $d=512$,1
78,8856,405000,0,676.5553600860992,0,0,0,walker-run,3,no-norm $d=512$,1
79,8968,410000,0,674.4415183759993,0,0,0,walker-run,3,no-norm $d=512$,1
80,9080,415000,0,675.713024552702,0,0,0,walker-run,3,no-norm $d=512$,1
81,9192,420000,0,683.5079626922495,0,0,0,walker-run,3,no-norm $d=512$,1
82,9304,425000,0,684.2339157602285,0,0,0,walker-run,3,no-norm $d=512$,1
83,9416,430000,0,679.2938009284437,0,0,0,walker-run,3,no-norm $d=512$,1
84,9528,435000,0,682.1491132861236,0,0,0,walker-run,3,no-norm $d=512$,1
85,9640,440000,0,679.0561027475633,0,0,0,walker-run,3,no-norm $d=512$,1
86,9752,445000,0,675.8116772350622,0,0,0,walker-run,3,no-norm $d=512$,1
87,9864,450000,0,688.3571758567356,0,0,0,walker-run,3,no-norm $d=512$,1
88,9976,455000,0,686.0282743980875,0,0,0,walker-run,3,no-norm $d=512$,1
89,10088,460000,0,688.1297531103716,0,0,0,walker-run,3,no-norm $d=512$,1
90,10200,465000,0,689.350612900965,0,0,0,walker-run,3,no-norm $d=512$,1
91,10312,470000,0,697.4860495722853,0,0,0,walker-run,3,no-norm $d=512$,1
92,10424,475000,0,689.9689244139008,0,0,0,walker-run,3,no-norm $d=512$,1
93,10536,480000,0,685.1277610505,0,0,0,walker-run,3,no-norm $d=512$,1
94,10648,485000,0,691.780190430209,0,0,0,walker-run,3,no-norm $d=512$,1
95,10760,490000,0,684.9806853670161,0,0,0,walker-run,3,no-norm $d=512$,1
96,10872,495000,0,693.1133584019262,0,0,0,walker-run,3,no-norm $d=512$,1
97,10984,500000,0,690.261106537166,0,0,0,walker-run,3,no-norm $d=512$,1
98,11096,505000,0,680.4053672077832,0,0,0,walker-run,3,no-norm $d=512$,1
99,11208,510000,0,697.2752422405407,0,0,0,walker-run,3,no-norm $d=512$,1
100,11320,515000,0,685.8637575777481,0,0,0,walker-run,3,no-norm $d=512$,1
101,11432,520000,0,691.4458962753881,0,0,0,walker-run,3,no-norm $d=512$,1
102,11544,525000,0,676.1199733279879,0,0,0,walker-run,3,no-norm $d=512$,1
103,11656,530000,0,671.9388282862026,0,0,0,walker-run,3,no-norm $d=512$,1
104,11768,535000,0,693.7600406558719,0,0,0,walker-run,3,no-norm $d=512$,1
105,11880,540000,0,688.4109427944292,0,0,0,walker-run,3,no-norm $d=512$,1
106,11992,545000,0,685.9807239414425,0,0,0,walker-run,3,no-norm $d=512$,1
107,12104,550000,0,690.0993901333073,0,0,0,walker-run,3,no-norm $d=512$,1
108,12216,555000,0,688.7096850360045,0,0,0,walker-run,3,no-norm $d=512$,1
109,12328,560000,0,694.0223753832979,0,0,0,walker-run,3,no-norm $d=512$,1
110,12440,565000,0,695.3029891537735,0,0,0,walker-run,3,no-norm $d=512$,1
111,12552,570000,0,697.1930763622513,0,0,0,walker-run,3,no-norm $d=512$,1
112,12664,575000,0,691.8367900935933,0,0,0,walker-run,3,no-norm $d=512$,1
113,12776,580000,0,691.9473043506266,0,0,0,walker-run,3,no-norm $d=512$,1
114,12888,585000,0,701.8936338369269,0,0,0,walker-run,3,no-norm $d=512$,1
115,13000,590000,0,689.1757456211141,0,0,0,walker-run,3,no-norm $d=512$,1
116,13112,595000,0,696.602789244894,0,0,0,walker-run,3,no-norm $d=512$,1
117,13224,600000,0,700.7246884759982,0,0,0,walker-run,3,no-norm $d=512$,1
118,13336,605000,0,684.5215261227452,0,0,0,walker-run,3,no-norm $d=512$,1
119,13448,610000,0,691.2723801971413,0,0,0,walker-run,3,no-norm $d=512$,1
120,13560,615000,0,702.3404720952036,0,0,0,walker-run,3,no-norm $d=512$,1
121,13672,620000,0,702.7904250850901,0,0,0,walker-run,3,no-norm $d=512$,1
122,13784,625000,0,698.8853459044592,0,0,0,walker-run,3,no-norm $d=512$,1
123,13896,630000,0,701.9194012037245,0,0,0,walker-run,3,no-norm $d=512$,1
124,14008,635000,0,704.5081911465153,0,0,0,walker-run,3,no-norm $d=512$,1
125,14120,640000,0,693.3012800980825,0,0,0,walker-run,3,no-norm $d=512$,1
126,14232,645000,0,705.9337721271207,0,0,0,walker-run,3,no-norm $d=512$,1
127,14344,650000,0,706.9006395960226,0,0,0,walker-run,3,no-norm $d=512$,1
128,14456,655000,0,698.3859413796338,0,0,0,walker-run,3,no-norm $d=512$,1
129,14568,660000,0,699.9671067779185,0,0,0,walker-run,3,no-norm $d=512$,1
130,14680,665000,0,696.9890781788388,0,0,0,walker-run,3,no-norm $d=512$,1
131,14792,670000,0,708.7311508700252,0,0,0,walker-run,3,no-norm $d=512$,1
132,14904,675000,0,710.0928938060533,0,0,0,walker-run,3,no-norm $d=512$,1
133,15016,680000,0,701.4947013337165,0,0,0,walker-run,3,no-norm $d=512$,1
134,15128,685000,0,697.6112783489749,0,0,0,walker-run,3,no-norm $d=512$,1
135,15240,690000,0,700.789808798465,0,0,0,walker-run,3,no-norm $d=512$,1
136,15352,695000,0,700.8802899937145,0,0,0,walker-run,3,no-norm $d=512$,1
137,15464,700000,0,707.4354773199651,0,0,0,walker-run,3,no-norm $d=512$,1
138,15576,705000,0,695.4103470401606,0,0,0,walker-run,3,no-norm $d=512$,1
139,15688,710000,0,693.6571455234895,0,0,0,walker-run,3,no-norm $d=512$,1
140,15800,715000,0,710.8885465416358,0,0,0,walker-run,3,no-norm $d=512$,1
141,15912,720000,0,701.2334256450646,0,0,0,walker-run,3,no-norm $d=512$,1
0,120,15000,0,54.56999942471739,0,0,0,walker-run,4,no-norm $d=512$,1
1,232,20000,0,49.359465325134806,0,0,0,walker-run,4,no-norm $d=512$,1
2,344,25000,0,88.36495449219365,0,0,0,walker-run,4,no-norm $d=512$,1
3,456,30000,0,106.0378607997438,0,0,0,walker-run,4,no-norm $d=512$,1
4,568,35000,0,110.870327524608,0,0,0,walker-run,4,no-norm $d=512$,1
5,680,40000,0,111.45876771297772,0,0,0,walker-run,4,no-norm $d=512$,1
6,792,45000,0,121.44234489474911,0,0,0,walker-run,4,no-norm $d=512$,1
7,904,50000,0,127.27600895818323,0,0,0,walker-run,4,no-norm $d=512$,1
8,1016,55000,0,132.2774687636178,0,0,0,walker-run,4,no-norm $d=512$,1
9,1128,60000,0,147.73732246998696,0,0,0,walker-run,4,no-norm $d=512$,1
10,1240,65000,0,159.72946782147045,0,0,0,walker-run,4,no-norm $d=512$,1
11,1352,70000,0,163.99142727372237,0,0,0,walker-run,4,no-norm $d=512$,1
12,1464,75000,0,188.94636719725094,0,0,0,walker-run,4,no-norm $d=512$,1
13,1576,80000,0,200.42674515536055,0,0,0,walker-run,4,no-norm $d=512$,1
14,1688,85000,0,207.41436322620137,0,0,0,walker-run,4,no-norm $d=512$,1
15,1800,90000,0,239.81349831186236,0,0,0,walker-run,4,no-norm $d=512$,1
16,1912,95000,0,257.3535344955511,0,0,0,walker-run,4,no-norm $d=512$,1
17,2024,100000,0,287.8251876469236,0,0,0,walker-run,4,no-norm $d=512$,1
18,2136,105000,0,329.05891467884646,0,0,0,walker-run,4,no-norm $d=512$,1
19,2248,110000,0,325.09487808805426,0,0,0,walker-run,4,no-norm $d=512$,1
20,2360,115000,0,343.983430295228,0,0,0,walker-run,4,no-norm $d=512$,1
21,2472,120000,0,398.8779313219944,0,0,0,walker-run,4,no-norm $d=512$,1
22,2584,125000,0,413.7294406135799,0,0,0,walker-run,4,no-norm $d=512$,1
23,2696,130000,0,411.5384754106402,0,0,0,walker-run,4,no-norm $d=512$,1
24,2808,135000,0,465.18941618537065,0,0,0,walker-run,4,no-norm $d=512$,1
25,2920,140000,0,487.2939741820563,0,0,0,walker-run,4,no-norm $d=512$,1
26,3032,145000,0,519.1950174076017,0,0,0,walker-run,4,no-norm $d=512$,1
27,3144,150000,0,543.5993355787359,0,0,0,walker-run,4,no-norm $d=512$,1
28,3256,155000,0,550.6836359869689,0,0,0,walker-run,4,no-norm $d=512$,1
29,3368,160000,0,546.9318968434352,0,0,0,walker-run,4,no-norm $d=512$,1
30,3480,165000,0,558.6197325240588,0,0,0,walker-run,4,no-norm $d=512$,1
31,3592,170000,0,560.2326384719694,0,0,0,walker-run,4,no-norm $d=512$,1
32,3704,175000,0,570.9292561143869,0,0,0,walker-run,4,no-norm $d=512$,1
33,3816,180000,0,579.5681864530081,0,0,0,walker-run,4,no-norm $d=512$,1
34,3928,185000,0,587.4595286973985,0,0,0,walker-run,4,no-norm $d=512$,1
35,4040,190000,0,588.5590793874114,0,0,0,walker-run,4,no-norm $d=512$,1
36,4152,195000,0,590.7520597145427,0,0,0,walker-run,4,no-norm $d=512$,1
37,4264,200000,0,597.6441856652498,0,0,0,walker-run,4,no-norm $d=512$,1
38,4376,205000,0,606.5297143000178,0,0,0,walker-run,4,no-norm $d=512$,1
39,4488,210000,0,607.2869832764845,0,0,0,walker-run,4,no-norm $d=512$,1
40,4600,215000,0,616.0950216115685,0,0,0,walker-run,4,no-norm $d=512$,1
41,4712,220000,0,618.4031703923596,0,0,0,walker-run,4,no-norm $d=512$,1
42,4824,225000,0,627.4702782765496,0,0,0,walker-run,4,no-norm $d=512$,1
43,4936,230000,0,634.1064790155972,0,0,0,walker-run,4,no-norm $d=512$,1
44,5048,235000,0,614.6816145263147,0,0,0,walker-run,4,no-norm $d=512$,1
45,5160,240000,0,632.4941773859318,0,0,0,walker-run,4,no-norm $d=512$,1
46,5272,245000,0,618.5056772146839,0,0,0,walker-run,4,no-norm $d=512$,1
47,5384,250000,0,637.1974230821477,0,0,0,walker-run,4,no-norm $d=512$,1
48,5496,255000,0,643.4866126678419,0,0,0,walker-run,4,no-norm $d=512$,1
49,5608,260000,0,644.9188464980107,0,0,0,walker-run,4,no-norm $d=512$,1
50,5720,265000,0,641.2572203534422,0,0,0,walker-run,4,no-norm $d=512$,1
51,5832,270000,0,629.9397520303261,0,0,0,walker-run,4,no-norm $d=512$,1
52,5944,275000,0,652.5779499394587,0,0,0,walker-run,4,no-norm $d=512$,1
53,6056,280000,0,656.6906214671675,0,0,0,walker-run,4,no-norm $d=512$,1
54,6168,285000,0,668.1337808790616,0,0,0,walker-run,4,no-norm $d=512$,1
55,6280,290000,0,669.8915473555913,0,0,0,walker-run,4,no-norm $d=512$,1
56,6392,295000,0,664.8802851671353,0,0,0,walker-run,4,no-norm $d=512$,1
57,6504,300000,0,659.56981312735,0,0,0,walker-run,4,no-norm $d=512$,1
58,6616,305000,0,675.7093106590677,0,0,0,walker-run,4,no-norm $d=512$,1
59,6728,310000,0,692.6832455148688,0,0,0,walker-run,4,no-norm $d=512$,1
60,6840,315000,0,682.1747138538398,0,0,0,walker-run,4,no-norm $d=512$,1
61,6952,320000,0,693.88740937002,0,0,0,walker-run,4,no-norm $d=512$,1
62,7064,325000,0,688.3059203114826,0,0,0,walker-run,4,no-norm $d=512$,1
63,7176,330000,0,693.9733719782904,0,0,0,walker-run,4,no-norm $d=512$,1
64,7288,335000,0,700.5942269191146,0,0,0,walker-run,4,no-norm $d=512$,1
65,7400,340000,0,708.4233235960594,0,0,0,walker-run,4,no-norm $d=512$,1
66,7512,345000,0,696.5528533992358,0,0,0,walker-run,4,no-norm $d=512$,1
67,7624,350000,0,694.0844490929042,0,0,0,walker-run,4,no-norm $d=512$,1
68,7736,355000,0,692.3254663173575,0,0,0,walker-run,4,no-norm $d=512$,1
69,7848,360000,0,695.41481388174,0,0,0,walker-run,4,no-norm $d=512$,1
70,7960,365000,0,689.3944635776337,0,0,0,walker-run,4,no-norm $d=512$,1
71,8072,370000,0,698.3846785167232,0,0,0,walker-run,4,no-norm $d=512$,1
72,8184,375000,0,704.7691328960005,0,0,0,walker-run,4,no-norm $d=512$,1
73,8296,380000,0,689.5573803775711,0,0,0,walker-run,4,no-norm $d=512$,1
74,8408,385000,0,685.7837689355249,0,0,0,walker-run,4,no-norm $d=512$,1
75,8520,390000,0,701.4322359780315,0,0,0,walker-run,4,no-norm $d=512$,1
76,8632,395000,0,695.3241779711097,0,0,0,walker-run,4,no-norm $d=512$,1
77,8744,400000,0,701.1311755986651,0,0,0,walker-run,4,no-norm $d=512$,1
78,8856,405000,0,706.4019032838987,0,0,0,walker-run,4,no-norm $d=512$,1
79,8968,410000,0,693.6323028277606,0,0,0,walker-run,4,no-norm $d=512$,1
80,9080,415000,0,707.7035621561342,0,0,0,walker-run,4,no-norm $d=512$,1
81,9192,420000,0,703.8665080718231,0,0,0,walker-run,4,no-norm $d=512$,1
82,9304,425000,0,712.8111612997484,0,0,0,walker-run,4,no-norm $d=512$,1
83,9416,430000,0,715.4253689479316,0,0,0,walker-run,4,no-norm $d=512$,1
84,9528,435000,0,723.0678648407338,0,0,0,walker-run,4,no-norm $d=512$,1
85,9640,440000,0,706.881638539955,0,0,0,walker-run,4,no-norm $d=512$,1
