,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
99,17208,510000,0,769.3879449948203,0,0,0,walker-run,1,iFSQ-RL
100,17380,515000,0,767.1425014788517,0,0,0,walker-run,1,iFSQ-RL
101,17552,520000,0,759.2173752547475,0,0,0,walker-run,1,iFSQ-RL
102,17724,525000,0,762.5998029848561,0,0,0,walker-run,1,iFSQ-RL
103,17896,530000,0,774.545554544311,0,0,0,walker-run,1,iFSQ-RL
104,18068,535000,0,774.3164179928833,0,0,0,walker-run,1,iFSQ-RL
105,18240,540000,0,770.4574319746578,0,0,0,walker-run,1,iFSQ-RL
106,18412,545000,0,773.671574547235,0,0,0,walker-run,1,iFSQ-RL
107,18584,550000,0,774.4713976125233,0,0,0,walker-run,1,iFSQ-RL
108,18756,555000,0,778.2485832860693,0,0,0,walker-run,1,iFSQ-RL
109,18928,560000,0,767.8834528186824,0,0,0,walker-run,1,iFSQ-RL
110,19100,565000,0,768.2481731980806,0,0,0,walker-run,1,iFSQ-RL
111,19272,570000,0,778.4583227329422,0,0,0,walker-run,1,iFSQ-RL
112,19444,575000,0,775.7316870587878,0,0,0,walker-run,1,iFSQ-RL
113,19616,580000,0,777.582004246302,0,0,0,walker-run,1,iFSQ-RL
114,19788,585000,0,770.1668840234167,0,0,0,walker-run,1,iFSQ-RL
115,19960,590000,0,783.6243085529655,0,0,0,walker-run,1,iFSQ-RL
116,20132,595000,0,784.9582289038692,0,0,0,walker-run,1,iFSQ-RL
117,20304,600000,0,787.939757725969,0,0,0,walker-run,1,iFSQ-RL
0,180,15000,0,97.99466936939862,0,0,0,walker-run,2,iFSQ-RL
1,352,20000,0,87.79944981480949,0,0,0,walker-run,2,iFSQ-RL
2,524,25000,0,90.97578886132688,0,0,0,walker-run,2,iFSQ-RL
3,696,30000,0,160.64597679069266,0,0,0,walker-run,2,iFSQ-RL
4,868,35000,0,153.78505384172314,0,0,0,walker-run,2,iFSQ-RL
5,1040,40000,0,160.45958605112975,0,0,0,walker-run,2,iFSQ-RL
6,1212,45000,0,161.9037882853765,0,0,0,walker-run,2,iFSQ-RL
7,1384,50000,0,165.02180005039554,0,0,0,walker-run,2,iFSQ-RL
8,1556,55000,0,178.24960180462804,0,0,0,walker-run,2,iFSQ-RL
9,1728,60000,0,273.1383880537702,0,0,0,walker-run,2,iFSQ-RL
10,1900,65000,0,281.8826245420147,0,0,0,walker-run,2,iFSQ-RL
11,2072,70000,0,313.5309524365701,0,0,0,walker-run,2,iFSQ-RL
12,2244,75000,0,329.3513560324442,0,0,0,walker-run,2,iFSQ-RL
13,2416,80000,0,344.0933725098148,0,0,0,walker-run,2,iFSQ-RL
14,2588,85000,0,395.04895325247196,0,0,0,walker-run,2,iFSQ-RL
15,2760,90000,0,412.8529195795301,0,0,0,walker-run,2,iFSQ-RL
16,2932,95000,0,452.29903035170867,0,0,0,walker-run,2,iFSQ-RL
17,3104,100000,0,475.2231469708495,0,0,0,walker-run,2,iFSQ-RL
18,3276,105000,0,515.4319964945083,0,0,0,walker-run,2,iFSQ-RL
19,3448,110000,0,532.2961171598174,0,0,0,walker-run,2,iFSQ-RL
20,3620,115000,0,571.4747845097445,0,0,0,walker-run,2,iFSQ-RL
21,3792,120000,0,561.8920198114589,0,0,0,walker-run,2,iFSQ-RL
22,3964,125000,0,576.2137775393203,0,0,0,walker-run,2,iFSQ-RL
23,4136,130000,0,603.1935879958794,0,0,0,walker-run,2,iFSQ-RL
24,4308,135000,0,628.0539027605671,0,0,0,walker-run,2,iFSQ-RL
25,4480,140000,0,618.3448972226354,0,0,0,walker-run,2,iFSQ-RL
26,4652,145000,0,619.9852827813244,0,0,0,walker-run,2,iFSQ-RL
27,4824,150000,0,641.5692733915523,0,0,0,walker-run,2,iFSQ-RL
28,4996,155000,0,655.2369441900868,0,0,0,walker-run,2,iFSQ-RL
29,5168,160000,0,650.5447608375922,0,0,0,walker-run,2,iFSQ-RL
30,5340,165000,0,653.7541015046648,0,0,0,walker-run,2,iFSQ-RL
31,5512,170000,0,668.6216064371635,0,0,0,walker-run,2,iFSQ-RL
32,5684,175000,0,668.763319552294,0,0,0,walker-run,2,iFSQ-RL
33,5856,180000,0,662.2875245217699,0,0,0,walker-run,2,iFSQ-RL
34,6028,185000,0,681.8014086874434,0,0,0,walker-run,2,iFSQ-RL
35,6200,190000,0,671.3843885403592,0,0,0,walker-run,2,iFSQ-RL
36,6372,195000,0,665.990664110519,0,0,0,walker-run,2,iFSQ-RL
37,6544,200000,0,690.7245702788234,0,0,0,walker-run,2,iFSQ-RL
38,6716,205000,0,689.7277109048562,0,0,0,walker-run,2,iFSQ-RL
39,6888,210000,0,668.1542028679745,0,0,0,walker-run,2,iFSQ-RL
40,7060,215000,0,674.8602903825697,0,0,0,walker-run,2,iFSQ-RL
41,7232,220000,0,686.3419864553958,0,0,0,walker-run,2,iFSQ-RL
42,7404,225000,0,692.9771867926465,0,0,0,walker-run,2,iFSQ-RL
43,7576,230000,0,687.8232716642785,0,0,0,walker-run,2,iFSQ-RL
44,7748,235000,0,699.6111711269244,0,0,0,walker-run,2,iFSQ-RL
45,7920,240000,0,686.4105000922922,0,0,0,walker-run,2,iFSQ-RL
46,8092,245000,0,686.6201753896196,0,0,0,walker-run,2,iFSQ-RL
47,8264,250000,0,696.6350686861202,0,0,0,walker-run,2,iFSQ-RL
48,8436,255000,0,704.8804899664595,0,0,0,walker-run,2,iFSQ-RL
49,8608,260000,0,699.809273474128,0,0,0,walker-run,2,iFSQ-RL
50,8780,265000,0,699.7511680132244,0,0,0,walker-run,2,iFSQ-RL
51,8952,270000,0,713.2904881870375,0,0,0,walker-run,2,iFSQ-RL
52,9124,275000,0,703.7609232309275,0,0,0,walker-run,2,iFSQ-RL
53,9296,280000,0,709.9494055755902,0,0,0,walker-run,2,iFSQ-RL
54,9468,285000,0,712.7969375689514,0,0,0,walker-run,2,iFSQ-RL
55,9640,290000,0,715.0426162201911,0,0,0,walker-run,2,iFSQ-RL
56,9812,295000,0,705.2200106120669,0,0,0,walker-run,2,iFSQ-RL
57,9984,300000,0,707.532922444609,0,0,0,walker-run,2,iFSQ-RL
58,10156,305000,0,710.2140897334554,0,0,0,walker-run,2,iFSQ-RL
59,10328,310000,0,705.2601194300456,0,0,0,walker-run,2,iFSQ-RL
60,10500,315000,0,708.1267821911955,0,0,0,walker-run,2,iFSQ-RL
61,10672,320000,0,711.5365744688548,0,0,0,walker-run,2,iFSQ-RL
62,10844,325000,0,716.50183048537,0,0,0,walker-run,2,iFSQ-RL
63,11016,330000,0,719.072786574252,0,0,0,walker-run,2,iFSQ-RL
64,11188,335000,0,713.8559069005772,0,0,0,walker-run,2,iFSQ-RL
65,11360,340000,0,715.4402033656836,0,0,0,walker-run,2,iFSQ-RL
66,11532,345000,0,728.5633744120598,0,0,0,walker-run,2,iFSQ-RL
67,11704,350000,0,718.6342780762352,0,0,0,walker-run,2,iFSQ-RL
68,11876,355000,0,717.0056012303569,0,0,0,walker-run,2,iFSQ-RL
69,12048,360000,0,724.2507326514926,0,0,0,walker-run,2,iFSQ-RL
70,12220,365000,0,712.1116579114226,0,0,0,walker-run,2,iFSQ-RL
71,12392,370000,0,728.8366369782947,0,0,0,walker-run,2,iFSQ-RL
72,12564,375000,0,720.860826864466,0,0,0,walker-run,2,iFSQ-RL
73,12736,380000,0,725.6392985355109,0,0,0,walker-run,2,iFSQ-RL
74,12908,385000,0,716.4382496388629,0,0,0,walker-run,2,iFSQ-RL
75,13080,390000,0,728.0407223680056,0,0,0,walker-run,2,iFSQ-RL
76,13252,395000,0,728.4345283114817,0,0,0,walker-run,2,iFSQ-RL
77,13424,400000,0,727.5524611979723,0,0,0,walker-run,2,iFSQ-RL
78,13596,405000,0,721.8368548590457,0,0,0,walker-run,2,iFSQ-RL
79,13768,410000,0,720.0928991337074,0,0,0,walker-run,2,iFSQ-RL
80,13940,415000,0,728.6694500423735,0,0,0,walker-run,2,iFSQ-RL
81,14112,420000,0,733.8795791411306,0,0,0,walker-run,2,iFSQ-RL
82,14284,425000,0,725.9807200435549,0,0,0,walker-run,2,iFSQ-RL
83,14456,430000,0,738.704533887282,0,0,0,walker-run,2,iFSQ-RL
84,14628,435000,0,738.1774630200118,0,0,0,walker-run,2,iFSQ-RL
85,14800,440000,0,729.5256903677015,0,0,0,walker-run,2,iFSQ-RL
86,14972,445000,0,724.9541688909987,0,0,0,walker-run,2,iFSQ-RL
87,15144,450000,0,730.5778786859476,0,0,0,walker-run,2,iFSQ-RL
88,15316,455000,0,747.143888540985,0,0,0,walker-run,2,iFSQ-RL
89,15488,460000,0,741.9528494561324,0,0,0,walker-run,2,iFSQ-RL
90,15660,465000,0,736.73260162652,0,0,0,walker-run,2,iFSQ-RL
91,15832,470000,0,756.4226972999983,0,0,0,walker-run,2,iFSQ-RL
92,16004,475000,0,746.7780656662537,0,0,0,walker-run,2,iFSQ-RL
93,16176,480000,0,750.4868701994419,0,0,0,walker-run,2,iFSQ-RL
94,16348,485000,0,759.9334705845453,0,0,0,walker-run,2,iFSQ-RL
95,16520,490000,0,740.645543901436,0,0,0,walker-run,2,iFSQ-RL
96,16692,495000,0,749.7115400486625,0,0,0,walker-run,2,iFSQ-RL
97,16864,500000,0,755.2334068326279,0,0,0,walker-run,2,iFSQ-RL
98,17036,505000,0,758.401794425305,0,0,0,walker-run,2,iFSQ-RL
99,17208,510000,0,747.7431386433076,0,0,0,walker-run,2,iFSQ-RL
100,17380,515000,0,754.9973216990475,0,0,0,walker-run,2,iFSQ-RL
101,17552,520000,0,756.7612690486014,0,0,0,walker-run,2,iFSQ-RL
102,17724,525000,0,745.0984442480374,0,0,0,walker-run,2,iFSQ-RL
103,17896,530000,0,770.5927653905004,0,0,0,walker-run,2,iFSQ-RL
104,18068,535000,0,764.9674157421105,0,0,0,walker-run,2,iFSQ-RL
105,18240,540000,0,765.2755465353141,0,0,0,walker-run,2,iFSQ-RL
106,18412,545000,0,762.6797695796937,0,0,0,walker-run,2,iFSQ-RL
107,18584,550000,0,768.565285960678,0,0,0,walker-run,2,iFSQ-RL
108,18756,555000,0,768.8542841748334,0,0,0,walker-run,2,iFSQ-RL
109,18928,560000,0,759.7819721498527,0,0,0,walker-run,2,iFSQ-RL
110,19100,565000,0,770.804519648198,0,0,0,walker-run,2,iFSQ-RL
111,19272,570000,0,773.402864003228,0,0,0,walker-run,2,iFSQ-RL
112,19444,575000,0,762.5487283892231,0,0,0,walker-run,2,iFSQ-RL
113,19616,580000,0,782.9798392232508,0,0,0,walker-run,2,iFSQ-RL
114,19788,585000,0,782.7522533299401,0,0,0,walker-run,2,iFSQ-RL
115,19960,590000,0,768.7338165385881,0,0,0,walker-run,2,iFSQ-RL
116,20132,595000,0,778.4327857925557,0,0,0,walker-run,2,iFSQ-RL
117,20304,600000,0,778.0477710030973,0,0,0,walker-run,2,iFSQ-RL
0,180,15000,0,107.46967448315118,0,0,0,walker-run,3,iFSQ-RL
1,352,20000,0,107.05777187696658,0,0,0,walker-run,3,iFSQ-RL
2,524,25000,0,153.5413463295903,0,0,0,walker-run,3,iFSQ-RL
3,696,30000,0,164.65120381049346,0,0,0,walker-run,3,iFSQ-RL
4,868,35000,0,153.3586584703997,0,0,0,walker-run,3,iFSQ-RL
5,1040,40000,0,220.6499786914792,0,0,0,walker-run,3,iFSQ-RL
6,1212,45000,0,249.87556537890342,0,0,0,walker-run,3,iFSQ-RL
7,1384,50000,0,277.6237324234098,0,0,0,walker-run,3,iFSQ-RL
8,1556,55000,0,209.89557899904904,0,0,0,walker-run,3,iFSQ-RL
9,1728,60000,0,286.1723642705707,0,0,0,walker-run,3,iFSQ-RL
10,1900,65000,0,327.14985754168595,0,0,0,walker-run,3,iFSQ-RL
11,2072,70000,0,317.1912797833793,0,0,0,walker-run,3,iFSQ-RL
12,2244,75000,0,329.20071626487186,0,0,0,walker-run,3,iFSQ-RL
13,2416,80000,0,405.91848747092297,0,0,0,walker-run,3,iFSQ-RL
14,2588,85000,0,400.8248268889962,0,0,0,walker-run,3,iFSQ-RL
15,2760,90000,0,407.43485779026526,0,0,0,walker-run,3,iFSQ-RL
16,2932,95000,0,460.1273614609148,0,0,0,walker-run,3,iFSQ-RL
17,3104,100000,0,496.4292666385183,0,0,0,walker-run,3,iFSQ-RL
18,3276,105000,0,483.84597917387725,0,0,0,walker-run,3,iFSQ-RL
19,3448,110000,0,523.5362886146177,0,0,0,walker-run,3,iFSQ-RL
20,3620,115000,0,568.0733730882872,0,0,0,walker-run,3,iFSQ-RL
21,3792,120000,0,571.9657693407032,0,0,0,walker-run,3,iFSQ-RL
22,3964,125000,0,577.3976797821233,0,0,0,walker-run,3,iFSQ-RL
23,4136,130000,0,574.6575251965784,0,0,0,walker-run,3,iFSQ-RL
24,4308,135000,0,603.5454470264725,0,0,0,walker-run,3,iFSQ-RL
25,4480,140000,0,618.1639105396578,0,0,0,walker-run,3,iFSQ-RL
26,4652,145000,0,621.8802513477625,0,0,0,walker-run,3,iFSQ-RL
27,4824,150000,0,633.6644737128634,0,0,0,walker-run,3,iFSQ-RL
28,4996,155000,0,644.5608708190033,0,0,0,walker-run,3,iFSQ-RL
29,5168,160000,0,649.9022676864639,0,0,0,walker-run,3,iFSQ-RL
30,5340,165000,0,662.9520027682651,0,0,0,walker-run,3,iFSQ-RL
31,5512,170000,0,664.0804963680915,0,0,0,walker-run,3,iFSQ-RL
32,5684,175000,0,667.8535687865922,0,0,0,walker-run,3,iFSQ-RL
33,5856,180000,0,671.7320750405546,0,0,0,walker-run,3,iFSQ-RL
34,6028,185000,0,678.7789858529344,0,0,0,walker-run,3,iFSQ-RL
35,6200,190000,0,679.7037823898252,0,0,0,walker-run,3,iFSQ-RL
36,6372,195000,0,699.6895724475384,0,0,0,walker-run,3,iFSQ-RL
37,6544,200000,0,690.7872115809238,0,0,0,walker-run,3,iFSQ-RL
38,6716,205000,0,699.7291349634528,0,0,0,walker-run,3,iFSQ-RL
39,6888,210000,0,693.8426459757145,0,0,0,walker-run,3,iFSQ-RL
40,7060,215000,0,706.3615805434995,0,0,0,walker-run,3,iFSQ-RL
41,7232,220000,0,702.9636960940436,0,0,0,walker-run,3,iFSQ-RL
42,7404,225000,0,707.3819266827777,0,0,0,walker-run,3,iFSQ-RL
43,7576,230000,0,705.4773529094412,0,0,0,walker-run,3,iFSQ-RL
44,7748,235000,0,708.5692797661061,0,0,0,walker-run,3,iFSQ-RL
45,7920,240000,0,712.7954025396145,0,0,0,walker-run,3,iFSQ-RL
46,8092,245000,0,702.8918905234198,0,0,0,walker-run,3,iFSQ-RL
47,8264,250000,0,712.0617414839566,0,0,0,walker-run,3,iFSQ-RL
48,8436,255000,0,713.3879853599938,0,0,0,walker-run,3,iFSQ-RL
49,8608,260000,0,711.6891140413005,0,0,0,walker-run,3,iFSQ-RL
50,8780,265000,0,710.5887604324613,0,0,0,walker-run,3,iFSQ-RL
51,8952,270000,0,711.579586535343,0,0,0,walker-run,3,iFSQ-RL
52,9124,275000,0,714.6852254117373,0,0,0,walker-run,3,iFSQ-RL
53,9296,280000,0,723.6696093589533,0,0,0,walker-run,3,iFSQ-RL
54,9468,285000,0,715.0973390769911,0,0,0,walker-run,3,iFSQ-RL
55,9640,290000,0,713.2391025434248,0,0,0,walker-run,3,iFSQ-RL
56,9812,295000,0,721.3627988424851,0,0,0,walker-run,3,iFSQ-RL
57,9984,300000,0,716.6778471414233,0,0,0,walker-run,3,iFSQ-RL
58,10156,305000,0,723.8538345905021,0,0,0,walker-run,3,iFSQ-RL
59,10328,310000,0,720.8704091757769,0,0,0,walker-run,3,iFSQ-RL
60,10500,315000,0,726.737945046206,0,0,0,walker-run,3,iFSQ-RL
61,10672,320000,0,716.5415795193519,0,0,0,walker-run,3,iFSQ-RL
62,10844,325000,0,717.3672482636757,0,0,0,walker-run,3,iFSQ-RL
63,11016,330000,0,722.3769862388726,0,0,0,walker-run,3,iFSQ-RL
64,11188,335000,0,721.2931332626846,0,0,0,walker-run,3,iFSQ-RL
65,11360,340000,0,724.3043969125487,0,0,0,walker-run,3,iFSQ-RL
66,11532,345000,0,715.0919657110237,0,0,0,walker-run,3,iFSQ-RL
67,11704,350000,0,729.0127268104116,0,0,0,walker-run,3,iFSQ-RL
68,11876,355000,0,716.5280997860712,0,0,0,walker-run,3,iFSQ-RL
69,12048,360000,0,733.2964707881213,0,0,0,walker-run,3,iFSQ-RL
70,12220,365000,0,724.4016161128413,0,0,0,walker-run,3,iFSQ-RL
71,12392,370000,0,721.6579958450748,0,0,0,walker-run,3,iFSQ-RL
72,12564,375000,0,723.0291370030958,0,0,0,walker-run,3,iFSQ-RL
73,12736,380000,0,724.5514659793349,0,0,0,walker-run,3,iFSQ-RL
74,12908,385000,0,729.4701352114556,0,0,0,walker-run,3,iFSQ-RL
75,13080,390000,0,723.5236618083436,0,0,0,walker-run,3,iFSQ-RL
76,13252,395000,0,726.1495819499484,0,0,0,walker-run,3,iFSQ-RL
77,13424,400000,0,733.0616416797275,0,0,0,walker-run,3,iFSQ-RL
78,13596,405000,0,725.533004250424,0,0,0,walker-run,3,iFSQ-RL
79,13768,410000,0,737.5490691266489,0,0,0,walker-run,3,iFSQ-RL
80,13940,415000,0,724.8294569099555,0,0,0,walker-run,3,iFSQ-RL
81,14112,420000,0,727.9237402419327,0,0,0,walker-run,3,iFSQ-RL
82,14284,425000,0,728.6845288046636,0,0,0,walker-run,3,iFSQ-RL
83,14456,430000,0,733.0324161084369,0,0,0,walker-run,3,iFSQ-RL
84,14628,435000,0,724.9660667673685,0,0,0,walker-run,3,iFSQ-RL
85,14800,440000,0,732.7278553961078,0,0,0,walker-run,3,iFSQ-RL
86,14972,445000,0,724.2679506523069,0,0,0,walker-run,3,iFSQ-RL
87,15144,450000,0,729.4831966079306,0,0,0,walker-run,3,iFSQ-RL
88,15316,455000,0,729.483267709543,0,0,0,walker-run,3,iFSQ-RL
89,15488,460000,0,730.6261426714715,0,0,0,walker-run,3,iFSQ-RL
90,15660,465000,0,736.6113788435235,0,0,0,walker-run,3,iFSQ-RL
91,15832,470000,0,730.2999064344913,0,0,0,walker-run,3,iFSQ-RL
92,16004,475000,0,735.986599385296,0,0,0,walker-run,3,iFSQ-RL
93,16176,480000,0,734.7769202141092,0,0,0,walker-run,3,iFSQ-RL
94,16348,485000,0,738.5873803460039,0,0,0,walker-run,3,iFSQ-RL
95,16520,490000,0,727.5409629881382,0,0,0,walker-run,3,iFSQ-RL
96,16692,495000,0,734.4510008580517,0,0,0,walker-run,3,iFSQ-RL
97,16864,500000,0,720.4577544985805,0,0,0,walker-run,3,iFSQ-RL
98,17036,505000,0,721.186517677037,0,0,0,walker-run,3,iFSQ-RL
99,17208,510000,0,744.7278498253785,0,0,0,walker-run,3,iFSQ-RL
100,17380,515000,0,732.9888018743834,0,0,0,walker-run,3,iFSQ-RL
101,17552,520000,0,738.9012324719224,0,0,0,walker-run,3,iFSQ-RL
102,17724,525000,0,735.2354373126757,0,0,0,walker-run,3,iFSQ-RL
103,17896,530000,0,736.8562380766962,0,0,0,walker-run,3,iFSQ-RL
104,18068,535000,0,731.9710360107013,0,0,0,walker-run,3,iFSQ-RL
105,18240,540000,0,739.2012443559943,0,0,0,walker-run,3,iFSQ-RL
106,18412,545000,0,736.9338095070095,0,0,0,walker-run,3,iFSQ-RL
107,18584,550000,0,728.9303198737092,0,0,0,walker-run,3,iFSQ-RL
108,18756,555000,0,732.4221085717203,0,0,0,walker-run,3,iFSQ-RL
109,18928,560000,0,739.4368044497911,0,0,0,walker-run,3,iFSQ-RL
110,19100,565000,0,734.9141882633791,0,0,0,walker-run,3,iFSQ-RL
111,19272,570000,0,739.081011501886,0,0,0,walker-run,3,iFSQ-RL
112,19444,575000,0,730.6232239903184,0,0,0,walker-run,3,iFSQ-RL
113,19616,580000,0,737.6519661066122,0,0,0,walker-run,3,iFSQ-RL
0,180,15000,0,59.270825940091164,0,0,0,walker-run,4,iFSQ-RL
1,352,20000,0,71.4243209696142,0,0,0,walker-run,4,iFSQ-RL
2,524,25000,0,109.95799137891736,0,0,0,walker-run,4,iFSQ-RL
3,696,30000,0,125.4144985531224,0,0,0,walker-run,4,iFSQ-RL
4,868,35000,0,144.80747495612596,0,0,0,walker-run,4,iFSQ-RL
5,1040,40000,0,176.52842932976782,0,0,0,walker-run,4,iFSQ-RL
6,1212,45000,0,204.60623509304133,0,0,0,walker-run,4,iFSQ-RL
7,1384,50000,0,199.67227411200292,0,0,0,walker-run,4,iFSQ-RL
8,1556,55000,0,267.48719093971886,0,0,0,walker-run,4,iFSQ-RL
9,1728,60000,0,258.0594279921148,0,0,0,walker-run,4,iFSQ-RL
10,1900,65000,0,264.48118572756647,0,0,0,walker-run,4,iFSQ-RL
11,2072,70000,0,287.38705242082943,0,0,0,walker-run,4,iFSQ-RL
12,2244,75000,0,293.79490060415117,0,0,0,walker-run,4,iFSQ-RL
13,2416,80000,0,297.8026296180673,0,0,0,walker-run,4,iFSQ-RL
14,2588,85000,0,330.0808409747202,0,0,0,walker-run,4,iFSQ-RL
15,2760,90000,0,400.7351772853173,0,0,0,walker-run,4,iFSQ-RL
16,2932,95000,0,432.54187038836534,0,0,0,walker-run,4,iFSQ-RL
17,3104,100000,0,463.116463136021,0,0,0,walker-run,4,iFSQ-RL
18,3276,105000,0,481.8534082248574,0,0,0,walker-run,4,iFSQ-RL
19,3448,110000,0,487.9470807597507,0,0,0,walker-run,4,iFSQ-RL
20,3620,115000,0,540.9210534611251,0,0,0,walker-run,4,iFSQ-RL
21,3792,120000,0,540.9623896719655,0,0,0,walker-run,4,iFSQ-RL
22,3964,125000,0,543.9520184968599,0,0,0,walker-run,4,iFSQ-RL
23,4136,130000,0,563.5053834829945,0,0,0,walker-run,4,iFSQ-RL
24,4308,135000,0,583.1310884902953,0,0,0,walker-run,4,iFSQ-RL
25,4480,140000,0,589.0735563267954,0,0,0,walker-run,4,iFSQ-RL
26,4652,145000,0,620.7041524882894,0,0,0,walker-run,4,iFSQ-RL
27,4824,150000,0,647.7146860112437,0,0,0,walker-run,4,iFSQ-RL
28,4996,155000,0,645.3977899861522,0,0,0,walker-run,4,iFSQ-RL
29,5168,160000,0,662.2004094630713,0,0,0,walker-run,4,iFSQ-RL
30,5340,165000,0,677.9654263237259,0,0,0,walker-run,4,iFSQ-RL
31,5512,170000,0,670.9407399566611,0,0,0,walker-run,4,iFSQ-RL
32,5684,175000,0,673.1161485803547,0,0,0,walker-run,4,iFSQ-RL
33,5856,180000,0,680.4366643842775,0,0,0,walker-run,4,iFSQ-RL
34,6028,185000,0,683.2542447637767,0,0,0,walker-run,4,iFSQ-RL
35,6200,190000,0,695.2924781524576,0,0,0,walker-run,4,iFSQ-RL
36,6372,195000,0,689.3564142615767,0,0,0,walker-run,4,iFSQ-RL
37,6544,200000,0,705.2771494589746,0,0,0,walker-run,4,iFSQ-RL
38,6716,205000,0,706.9612051523291,0,0,0,walker-run,4,iFSQ-RL
39,6888,210000,0,708.5201382162049,0,0,0,walker-run,4,iFSQ-RL
40,7060,215000,0,709.6528213995043,0,0,0,walker-run,4,iFSQ-RL
41,7232,220000,0,714.7173315925523,0,0,0,walker-run,4,iFSQ-RL
42,7404,225000,0,724.2556693902239,0,0,0,walker-run,4,iFSQ-RL
43,7576,230000,0,718.9575633370084,0,0,0,walker-run,4,iFSQ-RL
44,7748,235000,0,716.4956784974086,0,0,0,walker-run,4,iFSQ-RL
45,7920,240000,0,722.8966412464622,0,0,0,walker-run,4,iFSQ-RL
46,8092,245000,0,722.1683219168801,0,0,0,walker-run,4,iFSQ-RL
47,8264,250000,0,723.2176532847574,0,0,0,walker-run,4,iFSQ-RL
48,8436,255000,0,727.8858302313835,0,0,0,walker-run,4,iFSQ-RL
49,8608,260000,0,727.8645001993515,0,0,0,walker-run,4,iFSQ-RL
50,8780,265000,0,733.7139165889937,0,0,0,walker-run,4,iFSQ-RL
51,8952,270000,0,735.9834380938671,0,0,0,walker-run,4,iFSQ-RL
52,9124,275000,0,734.1728801256977,0,0,0,walker-run,4,iFSQ-RL
53,9296,280000,0,733.1088275020011,0,0,0,walker-run,4,iFSQ-RL
54,9468,285000,0,737.2483199023642,0,0,0,walker-run,4,iFSQ-RL
55,9640,290000,0,741.517173264129,0,0,0,walker-run,4,iFSQ-RL
56,9812,295000,0,742.44762623664,0,0,0,walker-run,4,iFSQ-RL
57,9984,300000,0,733.4469204016029,0,0,0,walker-run,4,iFSQ-RL
58,10156,305000,0,737.3813605076168,0,0,0,walker-run,4,iFSQ-RL
59,10328,310000,0,745.9214961477555,0,0,0,walker-run,4,iFSQ-RL
60,10500,315000,0,735.4310105243233,0,0,0,walker-run,4,iFSQ-RL
61,10672,320000,0,756.0025616267696,0,0,0,walker-run,4,iFSQ-RL
62,10844,325000,0,743.4873555601109,0,0,0,walker-run,4,iFSQ-RL
63,11016,330000,0,747.525147194229,0,0,0,walker-run,4,iFSQ-RL
64,11188,335000,0,746.3380400231574,0,0,0,walker-run,4,iFSQ-RL
65,11360,340000,0,748.8669670015108,0,0,0,walker-run,4,iFSQ-RL
66,11532,345000,0,756.203884460032,0,0,0,walker-run,4,iFSQ-RL
67,11704,350000,0,748.1850493940059,0,0,0,walker-run,4,iFSQ-RL
68,11876,355000,0,751.9805628309026,0,0,0,walker-run,4,iFSQ-RL
69,12048,360000,0,756.5712669004686,0,0,0,walker-run,4,iFSQ-RL
70,12220,365000,0,752.3139049561694,0,0,0,walker-run,4,iFSQ-RL
71,12392,370000,0,755.0944794106297,0,0,0,walker-run,4,iFSQ-RL
72,12564,375000,0,758.9780322010629,0,0,0,walker-run,4,iFSQ-RL
73,12736,380000,0,757.594362954516,0,0,0,walker-run,4,iFSQ-RL
74,12908,385000,0,752.258930740552,0,0,0,walker-run,4,iFSQ-RL
75,13080,390000,0,762.6692731178831,0,0,0,walker-run,4,iFSQ-RL
76,13252,395000,0,750.6304533619899,0,0,0,walker-run,4,iFSQ-RL
77,13424,400000,0,754.4998883216409,0,0,0,walker-run,4,iFSQ-RL
78,13596,405000,0,760.7393374677747,0,0,0,walker-run,4,iFSQ-RL
79,13768,410000,0,761.2054244715721,0,0,0,walker-run,4,iFSQ-RL
80,13940,415000,0,763.9454623674508,0,0,0,walker-run,4,iFSQ-RL
81,14112,420000,0,766.4477545443922,0,0,0,walker-run,4,iFSQ-RL
82,14284,425000,0,764.7813528350555,0,0,0,walker-run,4,iFSQ-RL
83,14456,430000,0,765.6468722540885,0,0,0,walker-run,4,iFSQ-RL
84,14628,435000,0,767.5791372930631,0,0,0,walker-run,4,iFSQ-RL
85,14800,440000,0,771.3246874260716,0,0,0,walker-run,4,iFSQ-RL
86,14972,445000,0,774.5466423001141,0,0,0,walker-run,4,iFSQ-RL
87,15144,450000,0,770.869392436929,0,0,0,walker-run,4,iFSQ-RL
88,15316,455000,0,771.8363146758871,0,0,0,walker-run,4,iFSQ-RL
89,15488,460000,0,760.4726680495776,0,0,0,walker-run,4,iFSQ-RL
90,15660,465000,0,766.3652016000822,0,0,0,walker-run,4,iFSQ-RL
91,15832,470000,0,772.9095583587884,0,0,0,walker-run,4,iFSQ-RL
92,16004,475000,0,776.4668317647651,0,0,0,walker-run,4,iFSQ-RL
93,16176,480000,0,777.396854849672,0,0,0,walker-run,4,iFSQ-RL
94,16348,485000,0,779.0500036650337,0,0,0,walker-run,4,iFSQ-RL
95,16520,490000,0,764.1506956845056,0,0,0,walker-run,4,iFSQ-RL
96,16692,495000,0,775.1724720545113,0,0,0,walker-run,4,iFSQ-RL
97,16864,500000,0,775.9438946310431,0,0,0,walker-run,4,iFSQ-RL
98,17036,505000,0,775.0297632070258,0,0,0,walker-run,4,iFSQ-RL
