,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
68,11876,355000,0,771.4316518556327,0,0,0,walker-run,1,iFSQ-RL
69,12048,360000,0,769.495381866023,0,0,0,walker-run,1,iFSQ-RL
70,12220,365000,0,774.9090451045428,0,0,0,walker-run,1,iFSQ-RL
71,12392,370000,0,770.295983270905,0,0,0,walker-run,1,iFSQ-RL
72,12564,375000,0,764.4150017966283,0,0,0,walker-run,1,iFSQ-RL
73,12736,380000,0,780.0343187843216,0,0,0,walker-run,1,iFSQ-RL
74,12908,385000,0,779.7901330473833,0,0,0,walker-run,1,iFSQ-RL
75,13080,390000,0,781.5585393618792,0,0,0,walker-run,1,iFSQ-RL
76,13252,395000,0,777.5850680995267,0,0,0,walker-run,1,iFSQ-RL
77,13424,400000,0,776.0015473815613,0,0,0,walker-run,1,iFSQ-RL
78,13596,405000,0,771.3431054129265,0,0,0,walker-run,1,iFSQ-RL
79,13768,410000,0,780.3905637357384,0,0,0,walker-run,1,iFSQ-RL
80,13940,415000,0,788.5344941772521,0,0,0,walker-run,1,iFSQ-RL
81,14112,420000,0,773.804364364827,0,0,0,walker-run,1,iFSQ-RL
82,14284,425000,0,782.1640373672359,0,0,0,walker-run,1,iFSQ-RL
83,14456,430000,0,774.8436187469167,0,0,0,walker-run,1,iFSQ-RL
84,14628,435000,0,779.9879837286659,0,0,0,walker-run,1,iFSQ-RL
85,14800,440000,0,781.4797651089727,0,0,0,walker-run,1,iFSQ-RL
86,14972,445000,0,772.1560846279375,0,0,0,walker-run,1,iFSQ-RL
87,15144,450000,0,780.7718243098818,0,0,0,walker-run,1,iFSQ-RL
88,15316,455000,0,791.2118313647807,0,0,0,walker-run,1,iFSQ-RL
89,15488,460000,0,780.8812793305609,0,0,0,walker-run,1,iFSQ-RL
90,15660,465000,0,795.1174696010537,0,0,0,walker-run,1,iFSQ-RL
91,15832,470000,0,777.7337837852538,0,0,0,walker-run,1,iFSQ-RL
92,16004,475000,0,792.334191401396,0,0,0,walker-run,1,iFSQ-RL
93,16176,480000,0,796.4411718941294,0,0,0,walker-run,1,iFSQ-RL
94,16348,485000,0,791.1148319781292,0,0,0,walker-run,1,iFSQ-RL
95,16520,490000,0,790.8507978155278,0,0,0,walker-run,1,iFSQ-RL
96,16692,495000,0,794.7897376080975,0,0,0,walker-run,1,iFSQ-RL
97,16864,500000,0,792.9488681714516,0,0,0,walker-run,1,iFSQ-RL
98,17036,505000,0,792.865336855594,0,0,0,walker-run,1,iFSQ-RL
99,17208,510000,0,786.1894683417165,0,0,0,walker-run,1,iFSQ-RL
100,17380,515000,0,798.1477721827571,0,0,0,walker-run,1,iFSQ-RL
101,17552,520000,0,794.4833646525628,0,0,0,walker-run,1,iFSQ-RL
102,17724,525000,0,800.2111535721924,0,0,0,walker-run,1,iFSQ-RL
103,17896,530000,0,806.811428974662,0,0,0,walker-run,1,iFSQ-RL
104,18068,535000,0,795.0158990439493,0,0,0,walker-run,1,iFSQ-RL
105,18240,540000,0,797.1505374285392,0,0,0,walker-run,1,iFSQ-RL
106,18412,545000,0,802.3413175702095,0,0,0,walker-run,1,iFSQ-RL
107,18584,550000,0,806.0314674722031,0,0,0,walker-run,1,iFSQ-RL
108,18756,555000,0,808.0706584338099,0,0,0,walker-run,1,iFSQ-RL
109,18928,560000,0,808.644174179947,0,0,0,walker-run,1,iFSQ-RL
110,19100,565000,0,802.947979348246,0,0,0,walker-run,1,iFSQ-RL
111,19272,570000,0,816.0505208971445,0,0,0,walker-run,1,iFSQ-RL
112,19444,575000,0,805.3506633729208,0,0,0,walker-run,1,iFSQ-RL
113,19616,580000,0,811.476167718228,0,0,0,walker-run,1,iFSQ-RL
114,19788,585000,0,810.5894357901067,0,0,0,walker-run,1,iFSQ-RL
115,19960,590000,0,818.8317941136659,0,0,0,walker-run,1,iFSQ-RL
116,20132,595000,0,813.587211437989,0,0,0,walker-run,1,iFSQ-RL
117,20304,600000,0,817.5548900349065,0,0,0,walker-run,1,iFSQ-RL
118,20476,605000,0,815.5953576212283,0,0,0,walker-run,1,iFSQ-RL
119,20648,610000,0,813.0297898997553,0,0,0,walker-run,1,iFSQ-RL
120,20820,615000,0,819.6044815694913,0,0,0,walker-run,1,iFSQ-RL
121,20992,620000,0,807.5076670195209,0,0,0,walker-run,1,iFSQ-RL
122,21164,625000,0,814.2076964881969,0,0,0,walker-run,1,iFSQ-RL
123,21336,630000,0,817.6932679807302,0,0,0,walker-run,1,iFSQ-RL
124,21508,635000,0,806.7843055241276,0,0,0,walker-run,1,iFSQ-RL
125,21680,640000,0,816.5634124518372,0,0,0,walker-run,1,iFSQ-RL
126,21852,645000,0,814.8996743622935,0,0,0,walker-run,1,iFSQ-RL
127,22024,650000,0,815.9686421493534,0,0,0,walker-run,1,iFSQ-RL
128,22196,655000,0,820.5023758793716,0,0,0,walker-run,1,iFSQ-RL
129,22368,660000,0,817.5941246892326,0,0,0,walker-run,1,iFSQ-RL
130,22540,665000,0,817.8113101162947,0,0,0,walker-run,1,iFSQ-RL
131,22712,670000,0,818.0598122119903,0,0,0,walker-run,1,iFSQ-RL
132,22884,675000,0,811.3380227123387,0,0,0,walker-run,1,iFSQ-RL
133,23056,680000,0,820.4676235355437,0,0,0,walker-run,1,iFSQ-RL
134,23228,685000,0,818.4343067017384,0,0,0,walker-run,1,iFSQ-RL
135,23400,690000,0,826.1430799600203,0,0,0,walker-run,1,iFSQ-RL
136,23572,695000,0,816.2239508543629,0,0,0,walker-run,1,iFSQ-RL
137,23744,700000,0,819.4985489486717,0,0,0,walker-run,1,iFSQ-RL
138,23916,705000,0,816.333378437534,0,0,0,walker-run,1,iFSQ-RL
139,24088,710000,0,813.5555261483881,0,0,0,walker-run,1,iFSQ-RL
140,24260,715000,0,823.8477446594741,0,0,0,walker-run,1,iFSQ-RL
0,180,15000,0,36.689020902314226,0,0,0,walker-run,2,iFSQ-RL
1,352,20000,0,68.353889667755,0,0,0,walker-run,2,iFSQ-RL
2,524,25000,0,117.06971814292483,0,0,0,walker-run,2,iFSQ-RL
3,696,30000,0,157.03080990244635,0,0,0,walker-run,2,iFSQ-RL
4,868,35000,0,108.7823696501553,0,0,0,walker-run,2,iFSQ-RL
5,1040,40000,0,98.12289551093708,0,0,0,walker-run,2,iFSQ-RL
6,1212,45000,0,198.74563692172524,0,0,0,walker-run,2,iFSQ-RL
7,1384,50000,0,202.17249942568597,0,0,0,walker-run,2,iFSQ-RL
8,1556,55000,0,155.85330699211917,0,0,0,walker-run,2,iFSQ-RL
9,1728,60000,0,264.3054262512363,0,0,0,walker-run,2,iFSQ-RL
10,1900,65000,0,336.65603859026453,0,0,0,walker-run,2,iFSQ-RL
11,2072,70000,0,464.768369179219,0,0,0,walker-run,2,iFSQ-RL
12,2244,75000,0,495.69458759913687,0,0,0,walker-run,2,iFSQ-RL
13,2416,80000,0,504.2010489397915,0,0,0,walker-run,2,iFSQ-RL
14,2588,85000,0,522.4847047463525,0,0,0,walker-run,2,iFSQ-RL
15,2760,90000,0,444.04040386970155,0,0,0,walker-run,2,iFSQ-RL
16,2932,95000,0,508.82678771435747,0,0,0,walker-run,2,iFSQ-RL
17,3104,100000,0,502.93443570975217,0,0,0,walker-run,2,iFSQ-RL
18,3276,105000,0,576.2760274212575,0,0,0,walker-run,2,iFSQ-RL
19,3448,110000,0,570.9159525878728,0,0,0,walker-run,2,iFSQ-RL
20,3620,115000,0,588.1465616146103,0,0,0,walker-run,2,iFSQ-RL
21,3792,120000,0,610.7962544844486,0,0,0,walker-run,2,iFSQ-RL
22,3964,125000,0,620.4304196499288,0,0,0,walker-run,2,iFSQ-RL
23,4136,130000,0,637.1239461504854,0,0,0,walker-run,2,iFSQ-RL
24,4308,135000,0,658.5859539825469,0,0,0,walker-run,2,iFSQ-RL
25,4480,140000,0,658.2590582364006,0,0,0,walker-run,2,iFSQ-RL
26,4652,145000,0,665.5539230096153,0,0,0,walker-run,2,iFSQ-RL
27,4824,150000,0,664.8072564494796,0,0,0,walker-run,2,iFSQ-RL
28,4996,155000,0,673.5759912614245,0,0,0,walker-run,2,iFSQ-RL
29,5168,160000,0,684.3616105968598,0,0,0,walker-run,2,iFSQ-RL
30,5340,165000,0,674.1229858118575,0,0,0,walker-run,2,iFSQ-RL
31,5512,170000,0,685.3764185825596,0,0,0,walker-run,2,iFSQ-RL
32,5684,175000,0,697.9263738187962,0,0,0,walker-run,2,iFSQ-RL
33,5856,180000,0,684.5203507267637,0,0,0,walker-run,2,iFSQ-RL
34,6028,185000,0,696.6767213192303,0,0,0,walker-run,2,iFSQ-RL
35,6200,190000,0,696.103657519631,0,0,0,walker-run,2,iFSQ-RL
36,6372,195000,0,701.9740130146034,0,0,0,walker-run,2,iFSQ-RL
37,6544,200000,0,711.1242258263985,0,0,0,walker-run,2,iFSQ-RL
38,6716,205000,0,697.1264793858863,0,0,0,walker-run,2,iFSQ-RL
39,6888,210000,0,699.7494423044845,0,0,0,walker-run,2,iFSQ-RL
40,7060,215000,0,712.5980622563511,0,0,0,walker-run,2,iFSQ-RL
41,7232,220000,0,719.5587011038791,0,0,0,walker-run,2,iFSQ-RL
42,7404,225000,0,715.1167397001758,0,0,0,walker-run,2,iFSQ-RL
43,7576,230000,0,716.8931925557554,0,0,0,walker-run,2,iFSQ-RL
44,7748,235000,0,719.7232410433702,0,0,0,walker-run,2,iFSQ-RL
45,7920,240000,0,724.4698883593082,0,0,0,walker-run,2,iFSQ-RL
46,8092,245000,0,726.8861067908117,0,0,0,walker-run,2,iFSQ-RL
47,8264,250000,0,729.4933651649393,0,0,0,walker-run,2,iFSQ-RL
48,8436,255000,0,727.3630793136545,0,0,0,walker-run,2,iFSQ-RL
49,8608,260000,0,729.882054063701,0,0,0,walker-run,2,iFSQ-RL
50,8780,265000,0,720.0241351352772,0,0,0,walker-run,2,iFSQ-RL
51,8952,270000,0,729.859925892204,0,0,0,walker-run,2,iFSQ-RL
52,9124,275000,0,728.4244612600654,0,0,0,walker-run,2,iFSQ-RL
53,9296,280000,0,737.0932882845402,0,0,0,walker-run,2,iFSQ-RL
54,9468,285000,0,731.9330343468115,0,0,0,walker-run,2,iFSQ-RL
55,9640,290000,0,738.2224688273855,0,0,0,walker-run,2,iFSQ-RL
56,9812,295000,0,733.6071506986394,0,0,0,walker-run,2,iFSQ-RL
57,9984,300000,0,727.9932301551104,0,0,0,walker-run,2,iFSQ-RL
58,10156,305000,0,730.2790053830016,0,0,0,walker-run,2,iFSQ-RL
59,10328,310000,0,737.0651372523746,0,0,0,walker-run,2,iFSQ-RL
60,10500,315000,0,725.1779945996823,0,0,0,walker-run,2,iFSQ-RL
61,10672,320000,0,735.579013336543,0,0,0,walker-run,2,iFSQ-RL
62,10844,325000,0,741.1244865899905,0,0,0,walker-run,2,iFSQ-RL
63,11016,330000,0,735.7799490454606,0,0,0,walker-run,2,iFSQ-RL
64,11188,335000,0,736.9278895617463,0,0,0,walker-run,2,iFSQ-RL
65,11360,340000,0,739.826466014469,0,0,0,walker-run,2,iFSQ-RL
66,11532,345000,0,750.6305994002148,0,0,0,walker-run,2,iFSQ-RL
67,11704,350000,0,743.0869535056408,0,0,0,walker-run,2,iFSQ-RL
68,11876,355000,0,739.665546904318,0,0,0,walker-run,2,iFSQ-RL
69,12048,360000,0,746.1372969673015,0,0,0,walker-run,2,iFSQ-RL
70,12220,365000,0,749.2412715359591,0,0,0,walker-run,2,iFSQ-RL
71,12392,370000,0,745.4995058402419,0,0,0,walker-run,2,iFSQ-RL
72,12564,375000,0,749.423773029237,0,0,0,walker-run,2,iFSQ-RL
73,12736,380000,0,747.4722781948745,0,0,0,walker-run,2,iFSQ-RL
74,12908,385000,0,743.0298372167629,0,0,0,walker-run,2,iFSQ-RL
75,13080,390000,0,745.6645934054162,0,0,0,walker-run,2,iFSQ-RL
76,13252,395000,0,752.8545949251624,0,0,0,walker-run,2,iFSQ-RL
77,13424,400000,0,753.1205077514518,0,0,0,walker-run,2,iFSQ-RL
78,13596,405000,0,753.694809685531,0,0,0,walker-run,2,iFSQ-RL
79,13768,410000,0,751.4185713060666,0,0,0,walker-run,2,iFSQ-RL
80,13940,415000,0,758.25316545784,0,0,0,walker-run,2,iFSQ-RL
81,14112,420000,0,766.8416761188768,0,0,0,walker-run,2,iFSQ-RL
82,14284,425000,0,766.1758645793423,0,0,0,walker-run,2,iFSQ-RL
83,14456,430000,0,766.2431052043103,0,0,0,walker-run,2,iFSQ-RL
84,14628,435000,0,763.1180343128741,0,0,0,walker-run,2,iFSQ-RL
85,14800,440000,0,763.503188620042,0,0,0,walker-run,2,iFSQ-RL
86,14972,445000,0,760.8642485855613,0,0,0,walker-run,2,iFSQ-RL
87,15144,450000,0,762.6820937640965,0,0,0,walker-run,2,iFSQ-RL
88,15316,455000,0,767.5336837320589,0,0,0,walker-run,2,iFSQ-RL
89,15488,460000,0,774.9561572837644,0,0,0,walker-run,2,iFSQ-RL
90,15660,465000,0,766.5020288604777,0,0,0,walker-run,2,iFSQ-RL
91,15832,470000,0,778.6759804937058,0,0,0,walker-run,2,iFSQ-RL
92,16004,475000,0,774.0445761977229,0,0,0,walker-run,2,iFSQ-RL
93,16176,480000,0,780.013723198697,0,0,0,walker-run,2,iFSQ-RL
94,16348,485000,0,781.7744403232355,0,0,0,walker-run,2,iFSQ-RL
95,16520,490000,0,779.810473310016,0,0,0,walker-run,2,iFSQ-RL
96,16692,495000,0,779.1202731439844,0,0,0,walker-run,2,iFSQ-RL
97,16864,500000,0,784.1227103546262,0,0,0,walker-run,2,iFSQ-RL
98,17036,505000,0,787.7505375429988,0,0,0,walker-run,2,iFSQ-RL
99,17208,510000,0,779.928939275723,0,0,0,walker-run,2,iFSQ-RL
100,17380,515000,0,785.7021776016802,0,0,0,walker-run,2,iFSQ-RL
101,17552,520000,0,782.5966879271903,0,0,0,walker-run,2,iFSQ-RL
102,17724,525000,0,772.5502618331229,0,0,0,walker-run,2,iFSQ-RL
103,17896,530000,0,780.5809864765731,0,0,0,walker-run,2,iFSQ-RL
104,18068,535000,0,782.3544943970628,0,0,0,walker-run,2,iFSQ-RL
105,18240,540000,0,785.9184811575572,0,0,0,walker-run,2,iFSQ-RL
106,18412,545000,0,784.7890051546507,0,0,0,walker-run,2,iFSQ-RL
107,18584,550000,0,791.0589571751655,0,0,0,walker-run,2,iFSQ-RL
108,18756,555000,0,787.5133334758226,0,0,0,walker-run,2,iFSQ-RL
109,18928,560000,0,780.0931819234044,0,0,0,walker-run,2,iFSQ-RL
110,19100,565000,0,788.617468689615,0,0,0,walker-run,2,iFSQ-RL
111,19272,570000,0,782.9958179084118,0,0,0,walker-run,2,iFSQ-RL
112,19444,575000,0,779.8592087721452,0,0,0,walker-run,2,iFSQ-RL
113,19616,580000,0,786.2676302094012,0,0,0,walker-run,2,iFSQ-RL
114,19788,585000,0,793.8670210728421,0,0,0,walker-run,2,iFSQ-RL
115,19960,590000,0,779.8139576014131,0,0,0,walker-run,2,iFSQ-RL
116,20132,595000,0,784.2605291836895,0,0,0,walker-run,2,iFSQ-RL
117,20304,600000,0,788.9263425361132,0,0,0,walker-run,2,iFSQ-RL
118,20476,605000,0,782.1271050624549,0,0,0,walker-run,2,iFSQ-RL
119,20648,610000,0,789.2072306085378,0,0,0,walker-run,2,iFSQ-RL
120,20820,615000,0,797.5299157944507,0,0,0,walker-run,2,iFSQ-RL
121,20992,620000,0,787.8349692777032,0,0,0,walker-run,2,iFSQ-RL
122,21164,625000,0,786.466287779389,0,0,0,walker-run,2,iFSQ-RL
123,21336,630000,0,794.9258824888617,0,0,0,walker-run,2,iFSQ-RL
124,21508,635000,0,783.4465383778327,0,0,0,walker-run,2,iFSQ-RL
125,21680,640000,0,784.0732589435763,0,0,0,walker-run,2,iFSQ-RL
126,21852,645000,0,789.5175417523366,0,0,0,walker-run,2,iFSQ-RL
127,22024,650000,0,790.651188318152,0,0,0,walker-run,2,iFSQ-RL
128,22196,655000,0,792.3709772084142,0,0,0,walker-run,2,iFSQ-RL
129,22368,660000,0,798.5280775839462,0,0,0,walker-run,2,iFSQ-RL
130,22540,665000,0,794.1982059424743,0,0,0,walker-run,2,iFSQ-RL
131,22712,670000,0,794.6068734911969,0,0,0,walker-run,2,iFSQ-RL
132,22884,675000,0,795.430117596197,0,0,0,walker-run,2,iFSQ-RL
133,23056,680000,0,791.8789105304052,0,0,0,walker-run,2,iFSQ-RL
134,23228,685000,0,787.2305165894329,0,0,0,walker-run,2,iFSQ-RL
135,23400,690000,0,796.4779144311324,0,0,0,walker-run,2,iFSQ-RL
136,23572,695000,0,803.1363229663111,0,0,0,walker-run,2,iFSQ-RL
137,23744,700000,0,798.4255870488472,0,0,0,walker-run,2,iFSQ-RL
138,23916,705000,0,789.3923460435122,0,0,0,walker-run,2,iFSQ-RL
139,24088,710000,0,799.338715299964,0,0,0,walker-run,2,iFSQ-RL
140,24260,715000,0,801.3423384645954,0,0,0,walker-run,2,iFSQ-RL
141,24432,720000,0,801.2346571998671,0,0,0,walker-run,2,iFSQ-RL
142,24604,725000,0,803.280134951882,0,0,0,walker-run,2,iFSQ-RL
143,24776,730000,0,797.8929833315312,0,0,0,walker-run,2,iFSQ-RL
144,24948,735000,0,799.1679128421471,0,0,0,walker-run,2,iFSQ-RL
145,25120,740000,0,790.196698253043,0,0,0,walker-run,2,iFSQ-RL
146,25292,745000,0,797.8400103118271,0,0,0,walker-run,2,iFSQ-RL
147,25464,750000,0,801.8357940279878,0,0,0,walker-run,2,iFSQ-RL
0,180,15000,0,58.19868607735261,0,0,0,walker-run,3,iFSQ-RL
1,352,20000,0,72.59032291765325,0,0,0,walker-run,3,iFSQ-RL
2,524,25000,0,110.74346320920158,0,0,0,walker-run,3,iFSQ-RL
3,696,30000,0,190.05936756106092,0,0,0,walker-run,3,iFSQ-RL
4,868,35000,0,222.48742228795308,0,0,0,walker-run,3,iFSQ-RL
5,1040,40000,0,271.04711571205405,0,0,0,walker-run,3,iFSQ-RL
6,1212,45000,0,332.71958235569764,0,0,0,walker-run,3,iFSQ-RL
7,1384,50000,0,303.8778953033267,0,0,0,walker-run,3,iFSQ-RL
8,1556,55000,0,439.12255018490833,0,0,0,walker-run,3,iFSQ-RL
9,1728,60000,0,438.96701989136636,0,0,0,walker-run,3,iFSQ-RL
10,1900,65000,0,461.722914015688,0,0,0,walker-run,3,iFSQ-RL
11,2072,70000,0,486.05078223193993,0,0,0,walker-run,3,iFSQ-RL
12,2244,75000,0,503.2037625832483,0,0,0,walker-run,3,iFSQ-RL
13,2416,80000,0,529.6575287815183,0,0,0,walker-run,3,iFSQ-RL
14,2588,85000,0,533.8285459905397,0,0,0,walker-run,3,iFSQ-RL
15,2760,90000,0,568.4520529418253,0,0,0,walker-run,3,iFSQ-RL
16,2932,95000,0,540.299093283806,0,0,0,walker-run,3,iFSQ-RL
17,3104,100000,0,570.3390927125932,0,0,0,walker-run,3,iFSQ-RL
18,3276,105000,0,593.3933787365211,0,0,0,walker-run,3,iFSQ-RL
19,3448,110000,0,592.012981710583,0,0,0,walker-run,3,iFSQ-RL
20,3620,115000,0,608.9747890727594,0,0,0,walker-run,3,iFSQ-RL
21,3792,120000,0,630.2593268251046,0,0,0,walker-run,3,iFSQ-RL
22,3964,125000,0,633.7396410695743,0,0,0,walker-run,3,iFSQ-RL
23,4136,130000,0,660.9341871461831,0,0,0,walker-run,3,iFSQ-RL
24,4308,135000,0,653.0262750064488,0,0,0,walker-run,3,iFSQ-RL
25,4480,140000,0,675.9475047841668,0,0,0,walker-run,3,iFSQ-RL
26,4652,145000,0,675.3962714512833,0,0,0,walker-run,3,iFSQ-RL
27,4824,150000,0,690.5056212291122,0,0,0,walker-run,3,iFSQ-RL
28,4996,155000,0,690.4395727171562,0,0,0,walker-run,3,iFSQ-RL
29,5168,160000,0,678.1438890033402,0,0,0,walker-run,3,iFSQ-RL
30,5340,165000,0,678.7853509373497,0,0,0,walker-run,3,iFSQ-RL
31,5512,170000,0,689.3101617501118,0,0,0,walker-run,3,iFSQ-RL
32,5684,175000,0,696.3819523838349,0,0,0,walker-run,3,iFSQ-RL
33,5856,180000,0,700.6980129578151,0,0,0,walker-run,3,iFSQ-RL
34,6028,185000,0,702.1575339972042,0,0,0,walker-run,3,iFSQ-RL
35,6200,190000,0,695.6156177155441,0,0,0,walker-run,3,iFSQ-RL
36,6372,195000,0,711.7470918036997,0,0,0,walker-run,3,iFSQ-RL
37,6544,200000,0,696.2674634684342,0,0,0,walker-run,3,iFSQ-RL
38,6716,205000,0,709.1826047469862,0,0,0,walker-run,3,iFSQ-RL
39,6888,210000,0,694.866440676921,0,0,0,walker-run,3,iFSQ-RL
40,7060,215000,0,730.081174709089,0,0,0,walker-run,3,iFSQ-RL
41,7232,220000,0,709.6424647863023,0,0,0,walker-run,3,iFSQ-RL
42,7404,225000,0,697.6579643194331,0,0,0,walker-run,3,iFSQ-RL
43,7576,230000,0,718.6837959452998,0,0,0,walker-run,3,iFSQ-RL
44,7748,235000,0,727.2109931327402,0,0,0,walker-run,3,iFSQ-RL
45,7920,240000,0,712.0228038977599,0,0,0,walker-run,3,iFSQ-RL
46,8092,245000,0,710.430254215328,0,0,0,walker-run,3,iFSQ-RL
47,8264,250000,0,720.6942108494462,0,0,0,walker-run,3,iFSQ-RL
48,8436,255000,0,726.177673424501,0,0,0,walker-run,3,iFSQ-RL
49,8608,260000,0,723.3280147867277,0,0,0,walker-run,3,iFSQ-RL
50,8780,265000,0,724.9461953117745,0,0,0,walker-run,3,iFSQ-RL
51,8952,270000,0,722.2419721365441,0,0,0,walker-run,3,iFSQ-RL
52,9124,275000,0,730.3230685245246,0,0,0,walker-run,3,iFSQ-RL
53,9296,280000,0,735.5636753484607,0,0,0,walker-run,3,iFSQ-RL
54,9468,285000,0,729.0387518227566,0,0,0,walker-run,3,iFSQ-RL
55,9640,290000,0,716.0766657902393,0,0,0,walker-run,3,iFSQ-RL
56,9812,295000,0,732.8055867867545,0,0,0,walker-run,3,iFSQ-RL
57,9984,300000,0,720.0160755760968,0,0,0,walker-run,3,iFSQ-RL
58,10156,305000,0,729.9847148224711,0,0,0,walker-run,3,iFSQ-RL
59,10328,310000,0,729.3079732659273,0,0,0,walker-run,3,iFSQ-RL
60,10500,315000,0,731.5479346211534,0,0,0,walker-run,3,iFSQ-RL
61,10672,320000,0,730.0172122536227,0,0,0,walker-run,3,iFSQ-RL
62,10844,325000,0,739.3145240291954,0,0,0,walker-run,3,iFSQ-RL
63,11016,330000,0,731.1640795746819,0,0,0,walker-run,3,iFSQ-RL
64,11188,335000,0,730.4995302389143,0,0,0,walker-run,3,iFSQ-RL
65,11360,340000,0,744.148988003144,0,0,0,walker-run,3,iFSQ-RL
66,11532,345000,0,728.0722616571002,0,0,0,walker-run,3,iFSQ-RL
67,11704,350000,0,739.6074768091319,0,0,0,walker-run,3,iFSQ-RL
68,11876,355000,0,747.532740294002,0,0,0,walker-run,3,iFSQ-RL
69,12048,360000,0,741.501380689186,0,0,0,walker-run,3,iFSQ-RL
70,12220,365000,0,745.3146670260467,0,0,0,walker-run,3,iFSQ-RL
71,12392,370000,0,748.7792266027303,0,0,0,walker-run,3,iFSQ-RL
72,12564,375000,0,741.8582530266838,0,0,0,walker-run,3,iFSQ-RL
73,12736,380000,0,739.6690896998159,0,0,0,walker-run,3,iFSQ-RL
74,12908,385000,0,742.7392421025783,0,0,0,walker-run,3,iFSQ-RL
75,13080,390000,0,742.4633088543545,0,0,0,walker-run,3,iFSQ-RL
76,13252,395000,0,744.8781434806064,0,0,0,walker-run,3,iFSQ-RL
77,13424,400000,0,757.4258760797326,0,0,0,walker-run,3,iFSQ-RL
78,13596,405000,0,745.1458679294213,0,0,0,walker-run,3,iFSQ-RL
79,13768,410000,0,749.6232143725268,0,0,0,walker-run,3,iFSQ-RL
80,13940,415000,0,754.4025779604912,0,0,0,walker-run,3,iFSQ-RL
81,14112,420000,0,753.3786050034687,0,0,0,walker-run,3,iFSQ-RL
82,14284,425000,0,747.7226798305288,0,0,0,walker-run,3,iFSQ-RL
83,14456,430000,0,750.0207370867953,0,0,0,walker-run,3,iFSQ-RL
84,14628,435000,0,744.4874342507683,0,0,0,walker-run,3,iFSQ-RL
85,14800,440000,0,752.1339350955561,0,0,0,walker-run,3,iFSQ-RL
86,14972,445000,0,746.3351495472249,0,0,0,walker-run,3,iFSQ-RL
87,15144,450000,0,753.5383205864579,0,0,0,walker-run,3,iFSQ-RL
88,15316,455000,0,748.2527254769578,0,0,0,walker-run,3,iFSQ-RL
89,15488,460000,0,749.4527344782371,0,0,0,walker-run,3,iFSQ-RL
90,15660,465000,0,751.2648744571954,0,0,0,walker-run,3,iFSQ-RL
91,15832,470000,0,754.1793713823893,0,0,0,walker-run,3,iFSQ-RL
92,16004,475000,0,761.2144003871363,0,0,0,walker-run,3,iFSQ-RL
93,16176,480000,0,761.5198746493086,0,0,0,walker-run,3,iFSQ-RL
94,16348,485000,0,756.0578344557434,0,0,0,walker-run,3,iFSQ-RL
95,16520,490000,0,757.1601328168065,0,0,0,walker-run,3,iFSQ-RL
96,16692,495000,0,754.2843232050539,0,0,0,walker-run,3,iFSQ-RL
97,16864,500000,0,747.3926992920693,0,0,0,walker-run,3,iFSQ-RL
98,17036,505000,0,754.5681469339412,0,0,0,walker-run,3,iFSQ-RL
99,17208,510000,0,762.8061999162659,0,0,0,walker-run,3,iFSQ-RL
100,17380,515000,0,757.6116678887047,0,0,0,walker-run,3,iFSQ-RL
101,17552,520000,0,753.7555724255741,0,0,0,walker-run,3,iFSQ-RL
102,17724,525000,0,752.5695398495067,0,0,0,walker-run,3,iFSQ-RL
103,17896,530000,0,762.3726954688318,0,0,0,walker-run,3,iFSQ-RL
104,18068,535000,0,752.0074560893001,0,0,0,walker-run,3,iFSQ-RL
105,18240,540000,0,756.4323305207305,0,0,0,walker-run,3,iFSQ-RL
106,18412,545000,0,761.5492084694561,0,0,0,walker-run,3,iFSQ-RL
107,18584,550000,0,749.7817917290843,0,0,0,walker-run,3,iFSQ-RL
108,18756,555000,0,746.5701770556625,0,0,0,walker-run,3,iFSQ-RL
109,18928,560000,0,757.4400172120892,0,0,0,walker-run,3,iFSQ-RL
110,19100,565000,0,753.0052139181877,0,0,0,walker-run,3,iFSQ-RL
111,19272,570000,0,762.0840656653047,0,0,0,walker-run,3,iFSQ-RL
112,19444,575000,0,753.9645229067653,0,0,0,walker-run,3,iFSQ-RL
113,19616,580000,0,762.1332666486036,0,0,0,walker-run,3,iFSQ-RL
114,19788,585000,0,759.6113384454977,0,0,0,walker-run,3,iFSQ-RL
115,19960,590000,0,768.7143651180901,0,0,0,walker-run,3,iFSQ-RL
116,20132,595000,0,762.2770606807899,0,0,0,walker-run,3,iFSQ-RL
117,20304,600000,0,759.5014260718599,0,0,0,walker-run,3,iFSQ-RL
118,20476,605000,0,760.0767279070336,0,0,0,walker-run,3,iFSQ-RL
119,20648,610000,0,760.5715765018947,0,0,0,walker-run,3,iFSQ-RL
120,20820,615000,0,750.8633125743596,0,0,0,walker-run,3,iFSQ-RL
121,20992,620000,0,759.2987329471623,0,0,0,walker-run,3,iFSQ-RL
122,21164,625000,0,756.4315405302681,0,0,0,walker-run,3,iFSQ-RL
123,21336,630000,0,752.9793968904298,0,0,0,walker-run,3,iFSQ-RL
124,21508,635000,0,765.2448912939057,0,0,0,walker-run,3,iFSQ-RL
125,21680,640000,0,768.2798071803991,0,0,0,walker-run,3,iFSQ-RL
126,21852,645000,0,772.6285872279666,0,0,0,walker-run,3,iFSQ-RL
127,22024,650000,0,770.7187158260494,0,0,0,walker-run,3,iFSQ-RL
128,22196,655000,0,763.0137226449558,0,0,0,walker-run,3,iFSQ-RL
